Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.0,0.0,0.3,0.12,0.2,0.67,0.5
0.7,0.75,0.2,0.3,0.12,0.4,0.33,0.6
0.8,0.67,0.6,0.3,0.0,0.4,0.0,0.5
0.7,0.67,0.2,0.4,0.62,0.2,0.83,0.6
0.7,0.92,0.4,0.1,0.38,0.2,0.67,0.7
0.8,0.92,0.4,0.0,0.25,0.6,0.67,0.5
0.7,0.83,0.8,0.4,0.62,0.0,0.5,0.6
0.7,0.67,0.2,0.4,0.62,0.2,0.83,0.6
0.3,0.58,0.0,1.0,0.38,0.0,0.5,0.6
0.8,0.42,0.6,0.7,0.12,0.2,0.83,0.2
0.6,0.75,0.2,0.4,0.25,0.2,0.67,0.6
0.8,0.83,0.4,0.2,0.5,0.4,0.67,0.3
0.7,0.92,0.4,0.3,0.38,0.4,1.0,0.6
0.8,0.75,0.4,0.0,0.5,0.2,0.5,0.6
0.8,0.67,0.2,0.4,0.75,0.4,0.83,0.4
0.7,0.67,0.2,0.4,0.62,0.2,0.83,0.6
0.8,0.92,0.2,0.2,0.5,0.0,0.83,0.6
0.7,0.83,0.6,0.4,0.62,0.8,0.67,0.5
1.0,0.58,0.0,0.8,0.38,0.4,0.83,0.5
0.7,0.67,0.2,0.6,0.5,0.4,0.67,0.3
0.3,0.33,0.6,0.8,0.5,0.4,0.5,1.0
0.7,0.67,0.6,0.2,0.62,0.2,0.83,0.5
0.6,0.75,0.2,0.4,0.5,0.2,0.67,0.5
0.5,0.67,0.6,0.4,0.38,0.0,0.67,0.5
0.5,0.75,0.4,0.1,0.5,0.4,0.5,0.2
0.6,0.5,0.8,0.6,0.62,0.4,0.83,0.0
0.7,1.0,0.8,0.4,0.38,0.4,0.83,0.4
0.8,0.67,0.2,0.4,0.75,0.4,0.83,0.4
0.7,0.92,0.2,0.0,0.5,0.4,1.0,0.6
0.8,0.92,1.0,0.2,1.0,0.2,0.83,0.5
0.3,0.58,0.0,1.0,0.38,0.0,0.5,0.6
0.6,0.83,0.4,0.6,0.38,0.2,0.67,0.5
0.8,0.75,0.4,0.0,0.5,0.2,0.5,0.6
0.8,0.92,0.4,0.0,0.25,0.6,0.67,0.5
0.0,0.0,0.0,0.3,0.12,0.2,0.67,0.5
0.6,0.75,0.2,0.4,0.25,0.2,0.67,0.6
1.0,0.58,0.0,0.8,0.38,0.4,0.83,0.5
0.7,0.67,0.2,0.6,0.5,0.4,0.67,0.3
0.6,0.75,0.0,0.2,0.88,1.0,0.67,0.1
0.6,0.75,0.2,0.4,0.25,0.2,0.67,0.6
0.8,0.92,0.2,0.1,0.62,0.2,0.83,0.6
0.7,0.92,0.2,0.0,0.5,0.4,1.0,0.6
