Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.58,0.29,0.83,0.29,0.75,0.67,0.71
0.8,0.67,0.43,0.5,0.71,0.75,0.67,0.57
0.5,0.75,0.43,0.25,0.14,0.5,0.0,0.86
0.7,0.92,0.57,0.42,0.29,0.75,1.0,0.86
0.2,0.67,0.57,0.33,0.57,0.5,0.0,0.86
0.8,0.83,0.57,0.33,0.43,0.75,0.33,0.43
0.8,0.83,0.57,0.33,0.43,0.75,0.33,0.43
0.5,0.75,0.43,0.25,0.14,0.5,0.0,0.86
0.7,1.0,0.86,0.5,0.29,0.75,0.67,0.57
0.6,0.92,0.57,0.5,0.43,0.75,0.67,0.29
0.7,0.67,0.43,0.67,0.43,0.75,0.33,0.43
0.7,0.83,0.29,0.33,0.43,0.5,0.33,1.0
0.2,0.83,0.0,1.0,0.71,0.0,0.67,0.86
0.4,0.67,0.71,0.33,0.86,0.25,0.33,0.71
0.2,0.67,0.57,0.33,0.57,0.5,0.0,0.86
0.8,0.42,0.71,0.75,0.0,0.5,0.67,0.29
0.0,0.0,0.29,0.42,0.0,0.5,0.33,0.71
0.3,0.58,0.29,1.0,0.29,0.25,0.0,0.86
0.3,0.58,0.29,1.0,0.29,0.25,0.0,0.86
0.8,0.92,1.0,0.33,1.0,0.5,0.67,0.71
0.7,0.92,0.43,0.0,0.14,0.5,0.67,0.29
0.7,0.67,0.71,0.33,0.57,0.5,0.67,0.71
0.7,0.75,1.0,0.5,0.43,0.25,1.0,0.86
0.8,0.75,0.57,0.33,0.71,0.5,0.33,1.0
0.6,0.75,0.57,0.5,0.43,0.5,0.33,0.86
0.8,0.92,0.43,0.33,0.43,0.25,0.67,0.86
0.7,0.92,0.57,0.42,0.29,0.75,1.0,0.86
0.6,0.75,0.57,0.5,0.71,0.5,0.0,0.71
0.7,0.92,0.43,0.17,0.43,0.75,1.0,0.86
0.8,0.67,0.43,0.5,0.71,0.75,0.67,0.57
0.7,0.67,0.57,0.17,0.43,0.25,0.67,0.71
0.6,0.5,0.86,0.67,0.57,0.75,0.67,0.0
0.7,0.67,0.43,0.67,0.43,0.75,0.33,0.43
0.6,0.75,0.57,0.5,0.43,0.5,0.33,0.86
0.5,0.75,0.43,0.25,0.14,0.5,0.0,0.86
0.7,0.92,0.57,0.25,0.29,0.5,0.33,1.0
0.8,0.75,0.86,0.17,0.14,0.5,0.33,0.71
0.6,0.83,0.57,0.67,0.29,0.5,0.33,0.71
0.8,0.75,0.57,0.5,0.29,0.75,0.67,0.71
0.6,0.92,0.57,0.42,0.43,0.75,0.33,0.57
0.8,0.83,0.86,0.17,0.57,1.0,0.67,0.57
0.6,0.92,0.57,0.5,0.43,0.75,0.67,0.29
