Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.75,0.75,0.85,0.71,0.5,0.17,0.0
0.1,0.83,0.25,0.23,0.71,0.83,0.33,0.78
0.1,0.58,0.12,0.0,0.86,0.33,0.17,0.56
0.2,1.0,0.25,0.15,0.71,0.33,0.5,0.44
0.2,0.58,0.62,0.54,0.0,0.67,1.0,0.44
0.2,0.83,0.12,0.15,0.86,0.33,0.17,0.44
0.1,0.0,0.12,0.15,0.86,0.33,0.17,0.78
0.2,0.83,0.12,0.15,0.86,0.33,0.17,0.44
0.2,1.0,0.25,0.15,0.71,0.33,0.5,0.44
0.3,0.25,0.0,0.77,0.86,0.0,0.0,0.22
0.1,0.75,0.25,0.0,0.86,0.67,0.5,0.56
0.1,0.92,0.25,0.0,0.86,0.33,0.33,0.67
0.0,0.83,0.12,0.08,0.86,0.33,0.5,0.56
0.2,0.67,0.38,0.15,0.71,0.5,0.5,0.33
0.1,0.75,0.25,0.0,0.86,0.67,0.5,0.56
0.3,0.25,0.0,0.77,0.86,0.0,0.0,0.22
0.4,0.92,0.0,0.31,0.71,0.67,0.67,0.11
0.2,0.75,0.25,0.15,0.86,0.33,0.5,0.56
0.2,0.67,0.25,0.15,1.0,0.33,0.5,0.44
0.1,1.0,0.25,0.15,1.0,0.17,0.0,0.44
0.2,0.58,0.25,0.15,0.57,0.67,0.33,0.44
1.0,0.75,0.75,0.85,0.71,0.5,0.17,0.0
0.4,0.0,0.12,0.15,1.0,0.5,0.17,0.44
0.2,0.92,0.12,0.08,0.86,0.83,0.33,0.67
0.1,0.67,0.25,0.0,0.71,0.5,0.17,0.44
0.3,0.67,0.38,0.15,0.86,0.33,0.17,0.78
0.1,0.83,0.0,0.0,0.86,0.17,0.0,1.0
0.3,0.5,0.12,0.31,0.57,0.67,0.5,0.11
0.1,0.25,0.62,0.31,0.71,0.0,0.33,0.67
0.1,1.0,0.25,0.15,1.0,0.17,0.0,0.44
0.2,0.5,0.12,0.08,0.71,0.5,0.0,0.44
0.3,0.67,0.25,0.0,0.86,0.83,0.33,0.56
1.0,0.75,0.75,0.85,0.71,0.5,0.17,0.0
0.2,0.67,0.25,0.08,0.86,0.17,0.33,0.67
0.3,0.5,0.12,0.31,0.57,0.67,0.5,0.11
0.0,0.67,0.38,0.15,0.57,0.33,0.0,0.56
0.0,0.75,0.25,0.0,0.86,0.33,0.17,0.56
0.2,1.0,0.25,0.15,0.71,0.33,0.5,0.44
0.5,0.58,1.0,1.0,0.57,1.0,1.0,0.67
0.3,0.67,0.38,0.23,0.86,0.0,0.17,0.56
0.2,0.67,0.38,0.15,0.71,0.5,0.5,0.33
0.4,0.0,0.12,0.15,1.0,0.5,0.17,0.44
