Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.25,0.25,0.27,1.0,0.4,0.5,0.56
0.18,0.83,0.0,0.0,0.67,0.2,0.0,1.0
0.18,0.0,0.12,0.18,0.67,0.4,0.17,0.78
0.09,0.67,0.38,0.18,0.44,0.4,0.0,0.56
0.27,0.58,0.25,0.18,0.44,0.8,0.33,0.44
1.0,0.75,0.75,1.0,0.56,0.6,0.17,0.0
0.18,1.0,0.25,0.18,0.78,0.2,0.0,0.44
0.64,0.0,0.12,0.18,0.44,0.8,0.17,0.33
0.36,0.5,0.12,0.36,0.44,0.8,0.5,0.11
0.18,0.25,0.62,0.36,0.56,0.0,0.33,0.67
0.27,0.83,0.25,0.27,0.67,0.6,0.17,0.56
0.27,0.83,0.12,0.27,0.56,0.2,0.33,0.56
0.18,0.75,0.12,0.27,0.56,0.4,0.5,0.56
0.27,0.75,0.25,0.18,0.67,0.4,0.5,0.56
0.27,0.67,0.38,0.18,0.56,0.6,0.5,0.33
0.18,0.67,0.25,0.0,0.56,0.6,0.17,0.44
0.27,0.67,0.25,0.36,0.67,0.4,0.33,0.44
0.55,0.17,0.38,0.18,0.67,0.4,0.0,0.22
0.36,0.25,0.0,0.91,0.67,0.0,0.0,0.22
0.18,0.92,0.38,0.18,0.67,0.8,0.17,0.56
0.27,0.58,0.25,0.18,0.44,0.8,0.33,0.44
0.18,0.83,0.38,0.09,0.78,0.4,0.33,0.44
0.27,0.92,0.25,0.0,0.56,0.4,0.5,0.56
0.45,0.0,0.12,0.18,0.78,0.6,0.17,0.44
0.18,0.75,0.25,0.0,0.67,0.8,0.5,0.56
0.09,0.67,0.38,0.18,0.44,0.4,0.0,0.56
0.36,0.83,0.38,0.18,0.67,0.6,0.5,0.89
0.18,0.67,0.12,0.09,0.44,0.2,0.33,0.67
0.27,0.67,0.25,0.09,0.67,0.2,0.33,0.67
0.18,0.67,0.25,0.0,0.56,0.6,0.17,0.44
0.18,0.83,0.38,0.09,0.67,0.6,0.0,0.56
0.55,0.67,0.12,0.18,0.67,0.6,0.33,0.67
0.45,0.92,0.0,0.36,0.56,0.8,0.67,0.11
0.18,0.75,0.25,0.0,0.67,0.8,0.5,0.56
0.36,0.5,0.12,0.36,0.44,0.8,0.5,0.11
0.0,0.92,0.25,0.27,0.78,0.8,0.5,0.78
0.18,0.58,1.0,0.64,1.0,1.0,0.33,0.67
0.27,0.58,0.62,0.64,0.0,0.8,1.0,0.44
0.55,0.17,0.38,0.18,0.67,0.4,0.0,0.22
0.64,0.0,0.12,0.18,0.44,0.8,0.17,0.33
0.45,0.0,0.12,0.18,0.78,0.6,0.17,0.44
0.36,0.92,0.25,0.18,0.67,0.6,0.5,0.67
