Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.86,0.93,0.5,0.0,0.64,0.94,0.71,1.0
0.71,0.93,0.6,0.0,0.57,0.88,0.79,0.92
0.43,0.93,0.7,0.22,0.5,0.94,0.79,0.92
0.57,0.93,0.8,0.11,0.5,0.88,0.79,0.92
0.57,0.57,0.3,0.56,0.5,0.56,0.71,0.5
0.71,0.43,0.3,0.56,0.57,0.5,0.0,0.67
0.43,1.0,0.7,0.44,0.14,0.62,0.64,0.67
0.43,0.86,1.0,0.11,0.64,0.88,0.79,1.0
0.71,0.57,0.1,1.0,0.0,0.0,0.43,0.5
0.57,0.93,0.9,0.11,0.71,0.94,0.86,1.0
0.57,0.0,0.7,0.33,0.79,0.38,0.79,0.5
0.57,0.14,0.5,0.56,0.64,0.88,0.71,0.75
1.0,0.57,0.4,0.0,0.57,0.62,0.86,0.67
0.14,0.64,0.6,0.67,0.86,0.81,0.57,0.83
1.0,0.57,0.4,0.44,0.5,0.56,0.86,0.5
0.29,0.43,0.4,0.44,0.57,0.5,0.86,0.58
0.71,0.43,0.0,0.44,0.93,1.0,0.36,0.5
0.57,0.5,0.4,0.56,0.57,0.5,0.71,0.5
0.57,0.29,0.7,0.44,0.57,0.81,1.0,0.5
0.57,0.57,0.3,0.56,0.43,0.56,0.79,0.5
0.43,0.5,0.8,0.67,0.64,0.56,0.86,0.5
0.14,0.5,0.4,0.44,0.64,0.56,0.86,0.5
0.29,0.86,0.9,0.0,0.64,0.88,0.79,1.0
0.14,0.64,0.5,0.44,0.64,0.81,0.79,0.67
0.57,0.43,0.5,0.33,0.64,0.94,0.64,0.58
0.57,0.71,0.9,0.78,0.86,0.5,0.57,0.75
0.57,0.57,0.5,0.33,0.93,0.81,0.57,0.67
0.14,0.93,0.6,0.11,0.5,0.88,0.71,1.0
0.0,0.14,0.2,0.33,0.5,0.31,0.64,0.5
0.71,0.57,0.4,0.44,0.5,0.56,0.71,0.58
0.57,0.57,0.7,0.67,0.57,0.75,0.79,0.5
0.71,0.5,0.5,0.56,0.86,0.44,0.86,0.67
0.86,0.57,0.6,0.56,0.57,0.56,0.86,0.5
0.14,0.43,0.3,0.33,0.57,0.44,0.86,0.67
0.71,0.93,0.5,0.11,0.64,0.88,0.79,1.0
0.57,0.29,0.6,0.44,0.79,0.69,0.86,0.0
0.43,0.79,0.7,0.56,1.0,0.5,0.36,0.83
0.71,0.43,0.4,0.44,0.57,0.56,0.64,0.58
0.86,0.5,0.1,0.56,0.57,0.38,0.57,0.58
0.0,0.36,0.3,0.44,0.57,0.56,0.93,0.58
0.57,0.57,0.4,0.56,0.57,0.62,0.86,0.42
0.43,0.57,0.6,0.56,0.64,0.5,0.57,0.5
