Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.33,0.48,0.22,0.0,0.66,0.97,0.87,1.0
0.58,0.56,0.89,0.44,0.63,0.9,0.8,1.0
0.75,0.28,0.44,0.67,0.57,0.76,0.73,0.58
0.67,0.56,0.56,0.67,0.54,0.93,0.8,1.0
0.58,0.4,0.22,0.89,0.63,0.86,0.67,0.58
0.58,0.48,0.56,0.78,0.69,0.79,0.87,0.67
0.58,0.0,0.0,0.78,0.54,0.72,0.8,0.75
0.75,0.2,1.0,0.89,0.6,0.72,0.73,0.67
0.08,1.0,1.0,0.11,0.23,0.72,1.0,0.67
0.67,0.32,0.44,0.89,0.57,0.76,0.8,0.58
1.0,0.52,0.89,0.33,0.6,0.97,0.8,1.0
0.58,0.48,0.67,0.44,0.57,1.0,0.93,1.0
0.58,0.32,1.0,0.56,0.57,0.76,0.93,0.5
0.0,0.44,0.0,1.0,1.0,0.93,0.87,0.0
0.58,0.32,0.44,0.78,0.57,0.76,0.93,0.5
0.75,0.4,0.44,0.67,0.57,0.83,0.8,0.58
0.75,0.52,0.67,0.22,0.54,0.97,0.8,1.0
0.67,0.36,0.44,0.67,0.57,0.0,0.93,0.5
0.42,0.52,0.56,0.22,0.6,0.93,0.8,1.0
0.75,0.44,0.78,1.0,0.66,0.69,0.87,0.58
0.92,0.36,0.44,0.67,0.54,0.76,0.93,0.5
0.42,0.4,0.67,0.89,0.69,0.9,0.67,0.83
0.58,0.32,0.44,0.78,0.54,0.76,0.93,0.58
0.67,0.28,0.33,0.67,0.57,0.79,0.67,0.67
0.58,0.44,0.33,0.44,0.69,0.72,0.93,0.83
0.75,0.28,0.44,0.89,0.6,0.76,0.8,0.5
0.67,0.6,0.67,0.44,0.6,0.93,1.0,1.0
0.67,0.56,1.0,0.44,0.6,0.93,0.8,0.92
0.58,0.36,0.78,0.67,0.57,0.76,0.73,0.5
0.67,0.36,0.56,0.56,0.71,0.9,0.67,0.67
0.92,0.48,0.67,0.67,0.71,0.9,1.0,0.5
0.58,0.32,0.22,1.0,0.6,0.62,0.53,0.42
0.5,0.96,0.56,0.44,0.0,0.93,0.67,0.67
0.67,0.4,0.22,0.44,0.66,0.34,0.0,0.42
0.67,0.56,0.56,0.33,0.6,0.93,0.73,0.92
0.42,0.36,0.67,0.78,0.6,0.83,0.8,0.5
0.33,0.24,0.33,0.0,0.6,0.45,0.07,0.75
0.5,0.32,0.33,0.67,0.54,0.66,0.93,0.5
0.75,0.32,0.56,0.67,0.54,0.79,1.0,0.58
0.67,0.36,0.67,0.89,0.6,0.76,0.53,0.58
0.58,0.52,0.78,0.44,0.6,0.93,0.93,1.0
0.5,0.56,0.56,0.22,0.6,0.93,0.87,1.0
