Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.15,0.5,0.2,0.25,0.33,0.83,0.88,0.75
0.54,0.5,0.2,0.5,0.5,0.67,0.88,1.0
1.0,0.38,0.6,0.0,0.67,0.0,0.56,0.5
1.0,0.38,0.6,0.0,0.67,0.0,0.56,0.5
0.23,0.38,0.2,0.25,0.83,0.17,0.94,1.0
0.31,0.12,0.2,0.25,0.5,0.5,0.94,0.75
0.38,0.38,0.4,0.5,0.5,0.17,0.88,1.0
0.15,0.5,0.2,0.5,0.83,0.0,0.88,0.25
0.31,0.38,0.2,0.5,0.67,0.67,0.94,1.0
0.31,0.25,0.2,0.25,0.67,0.17,0.94,1.0
0.23,0.38,0.2,0.25,0.33,0.5,0.94,1.0
0.15,0.12,0.2,0.5,0.67,0.33,0.88,1.0
0.23,0.38,0.2,0.25,0.67,0.5,0.94,0.75
0.23,0.38,0.2,0.25,0.33,0.17,0.88,0.75
0.85,1.0,1.0,1.0,1.0,0.5,0.94,1.0
0.0,0.5,0.0,0.5,0.33,0.33,0.88,1.0
0.15,0.5,0.2,0.5,0.83,0.0,0.88,0.25
0.38,0.25,0.2,0.5,0.83,0.67,0.88,0.75
0.62,0.5,0.4,0.0,0.17,0.67,0.94,0.25
0.31,0.0,0.2,0.25,0.33,0.33,0.94,0.75
0.46,0.38,0.4,0.0,0.83,0.5,0.94,1.0
0.92,0.0,0.4,0.25,1.0,0.17,0.94,0.5
0.15,0.12,0.2,0.0,0.33,0.33,0.94,0.5
0.31,0.12,0.2,0.5,0.83,0.5,1.0,1.0
0.31,0.25,0.2,0.0,0.5,0.67,0.88,1.0
0.38,0.12,0.2,0.25,0.33,0.17,0.88,0.75
0.54,0.0,0.2,0.25,0.5,0.0,0.0,0.0
0.54,0.0,0.2,0.25,0.5,0.0,0.0,0.0
0.08,0.38,0.6,0.75,0.67,0.17,0.94,0.75
0.38,0.38,0.2,0.25,0.33,0.5,0.88,0.75
0.46,0.5,0.2,0.0,0.83,1.0,0.94,1.0
0.54,0.5,0.2,0.25,0.0,0.5,0.94,1.0
0.54,0.5,0.2,0.5,0.5,0.67,0.88,1.0
0.31,0.38,0.2,0.5,0.67,0.67,0.94,1.0
0.15,0.12,0.2,0.5,0.67,0.33,0.88,1.0
0.31,0.5,0.2,0.5,0.5,0.83,0.94,1.0
0.46,0.38,0.4,0.0,0.83,0.5,0.94,1.0
0.38,0.38,0.4,0.5,0.5,0.17,0.88,1.0
0.54,0.0,0.2,0.25,0.5,0.0,0.0,0.0
0.23,0.38,0.2,0.25,0.33,0.17,0.88,0.75
0.38,0.12,0.2,0.25,0.33,0.17,0.88,0.75
0.31,0.25,0.2,0.5,0.67,0.67,0.88,0.75
