Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.42,0.67,0.17,0.36,0.4,0.0,0.4
0.5,0.5,0.5,0.17,0.36,0.2,0.22,0.4
0.62,0.17,0.83,0.33,0.73,0.6,0.89,0.2
0.75,0.67,0.67,0.33,0.45,0.6,0.56,0.6
0.62,1.0,0.67,0.33,0.55,0.2,0.44,0.4
0.0,0.58,0.67,0.33,0.36,0.4,0.56,0.6
0.62,0.42,0.67,0.33,0.55,0.4,0.22,0.0
0.75,0.58,0.0,0.33,0.18,0.6,0.22,1.0
0.5,0.67,0.5,0.33,0.64,0.2,0.56,0.6
0.62,0.58,0.5,0.17,0.27,0.2,0.33,0.2
0.5,0.33,0.67,0.33,0.27,0.4,0.33,0.4
0.12,0.67,0.17,0.17,0.55,0.4,0.56,0.2
0.5,0.42,0.67,0.33,0.45,0.0,0.67,0.2
0.5,0.42,0.67,0.17,0.64,0.8,0.44,0.4
0.25,0.5,0.5,0.17,0.0,0.2,0.56,0.4
0.5,0.42,0.67,0.17,0.36,0.4,0.0,0.4
0.25,0.5,0.5,0.17,0.0,0.2,0.56,0.4
0.5,0.0,0.83,0.33,0.73,0.6,0.89,0.6
0.5,0.42,0.67,0.33,0.45,0.0,0.67,0.2
0.62,0.5,0.5,0.17,0.18,0.2,0.11,0.0
0.5,0.67,0.5,0.33,0.64,0.2,0.56,0.6
0.75,0.5,0.5,0.17,0.36,0.8,0.22,0.2
0.75,0.5,0.67,0.17,0.45,0.2,0.33,0.6
0.5,0.67,0.5,0.33,0.64,0.2,0.56,0.6
0.62,0.5,0.67,0.33,0.64,0.0,0.56,0.2
0.62,0.42,0.0,0.33,0.55,0.6,1.0,0.0
0.75,0.58,0.17,0.17,0.36,0.6,0.44,0.4
0.0,0.58,0.67,0.33,0.36,0.4,0.56,0.6
0.75,0.83,0.67,0.33,0.64,0.8,0.67,0.4
0.62,0.58,0.5,0.17,0.27,0.2,0.33,0.2
0.5,0.5,0.5,0.17,0.36,0.2,0.22,0.4
1.0,0.42,0.83,0.83,1.0,0.2,1.0,0.8
0.75,0.42,0.67,0.33,0.64,0.2,0.44,0.4
0.5,0.5,0.67,0.17,0.82,0.2,0.22,0.4
0.38,0.5,0.83,0.17,0.55,0.8,0.44,0.8
0.5,0.42,0.67,0.33,0.45,0.0,0.67,0.2
0.62,0.5,0.5,0.17,0.18,0.2,0.11,0.0
0.62,0.17,0.33,0.0,0.45,0.2,0.11,0.4
0.75,0.5,0.67,0.17,0.45,0.2,0.33,0.6
0.62,0.42,0.67,0.17,0.18,0.4,0.56,0.2
0.75,0.5,0.5,0.17,0.36,1.0,0.33,0.6
0.88,0.17,1.0,1.0,1.0,0.8,0.89,0.8
