Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.46,0.67,0.0,0.25,0.56,0.6,0.25
0.71,0.62,0.5,0.0,0.5,0.56,0.5,0.0
0.71,0.54,0.67,0.2,0.58,0.56,0.5,0.75
0.86,0.62,0.83,0.0,1.0,0.67,0.0,1.0
0.71,0.54,0.33,0.0,0.58,0.44,0.1,0.5
0.57,0.23,0.83,0.2,0.75,0.67,0.9,0.25
1.0,0.0,0.67,0.6,0.0,0.0,0.6,0.0
0.43,0.46,0.67,0.2,0.5,0.33,0.7,0.25
0.43,0.54,0.67,0.0,0.83,0.44,0.3,0.5
0.71,0.54,0.5,0.0,0.42,0.89,0.4,0.75
0.57,0.54,0.67,0.2,0.42,0.33,0.5,1.0
0.57,0.62,0.67,0.0,0.5,0.33,0.3,0.75
0.43,0.46,0.67,0.2,0.42,0.67,0.5,0.5
0.57,0.54,0.67,0.0,0.25,0.44,0.4,0.75
0.57,0.46,0.0,0.2,0.58,0.67,1.0,0.0
0.86,0.31,0.67,0.0,0.83,1.0,0.5,0.5
0.43,0.62,0.67,0.0,0.5,0.44,0.5,0.5
0.57,0.54,0.5,0.0,0.25,0.44,0.2,0.0
0.57,0.54,0.5,0.0,0.25,0.44,0.2,0.0
0.57,0.54,0.67,0.0,0.25,0.44,0.4,0.75
0.14,0.54,0.5,0.0,0.08,0.44,0.6,0.5
0.71,0.46,0.5,0.0,0.33,0.44,0.3,0.5
0.43,0.54,0.5,0.0,0.42,0.44,0.3,0.5
0.86,0.0,0.0,0.0,0.25,0.44,0.8,0.25
0.71,0.54,0.67,0.0,0.5,0.44,0.4,0.75
0.57,0.54,0.67,0.2,0.42,0.33,0.5,1.0
0.86,0.46,0.5,0.2,0.58,0.67,0.5,0.5
0.57,1.0,0.67,0.2,0.58,0.44,0.5,0.5
0.57,0.62,0.67,0.0,0.5,0.33,0.3,0.75
0.86,0.38,1.0,0.8,0.67,0.44,1.0,1.0
0.0,0.69,0.17,0.0,0.58,0.56,0.6,0.25
0.43,0.62,0.67,0.0,0.5,0.44,0.5,0.5
0.86,0.38,1.0,0.8,0.67,0.44,1.0,1.0
0.43,0.62,0.67,0.0,0.5,0.44,0.5,0.5
0.43,0.62,0.67,0.0,0.5,0.44,0.5,0.5
0.57,0.23,0.83,0.2,0.75,0.67,0.9,0.25
0.71,0.54,0.5,0.0,0.42,0.44,0.2,0.75
0.71,0.54,0.33,0.0,0.58,0.44,0.1,0.5
0.43,0.46,0.67,0.2,0.42,0.67,0.5,0.5
0.71,0.85,0.67,0.2,0.67,0.78,0.7,0.5
0.43,0.46,0.67,0.0,0.67,0.78,0.5,0.5
0.86,0.23,1.0,1.0,1.0,0.78,0.9,1.0
