TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/16/09,-37,-37,-51,-42,-39,-48,-53,-46
"1,69148E+12",(08/08/2023)_13/18/46,-43,-40,-49,-43,-38,-41,-59,-51
"1,69148E+12",(08/08/2023)_13/21/36,-44,-40,-51,-43,-40,-40,-61,-46
"1,69148E+12",(08/08/2023)_13/16/01,-38,-40,-50,-43,-38,-39,-52,-41
"1,69148E+12",(08/08/2023)_13/21/26,-44,-42,-52,-42,-40,-44,-58,-43
"1,69148E+12",(08/08/2023)_13/17/27,-42,-36,-50,-43,-43,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/16/34,-42,-37,-45,-42,-41,-43,-50,-51
"1,69148E+12",(08/08/2023)_13/22/11,-43,-40,-51,-47,-39,-43,-58,-43
"1,69148E+12",(08/08/2023)_13/15/52,-44,-38,-51,-43,-40,-43,-53,-36
"1,69148E+12",(08/08/2023)_13/21/11,-40,-38,-49,-43,-40,-44,-61,-43
"1,69148E+12",(08/08/2023)_13/20/59,-43,-45,-49,-44,-37,-43,-60,-44
"1,69148E+12",(08/08/2023)_13/19/27,-42,-38,-51,-41,-40,-41,-55,-44
"1,69148E+12",(08/08/2023)_13/21/59,-43,-40,-51,-43,-38,-43,-57,-45
"1,69148E+12",(08/08/2023)_13/21/02,-42,-42,-82,-43,-39,-42,-59,-44
"1,69148E+12",(08/08/2023)_13/20/50,-45,-38,-49,-43,-38,-42,-60,-47
"1,69148E+12",(08/08/2023)_13/17/48,-45,-38,-50,-43,-42,-41,-61,-44
"1,69148E+12",(08/08/2023)_13/20/21,-42,-40,-50,-43,-41,-41,-60,-46
"1,69148E+12",(08/08/2023)_13/18/00,-44,-36,-50,-43,-40,-41,-61,-42
"1,69148E+12",(08/08/2023)_13/17/02,-45,-36,-50,-43,-41,-43,-59,-42
"1,69148E+12",(08/08/2023)_13/16/59,-43,-40,-50,-41,-42,-40,-60,-42
"1,69148E+12",(08/08/2023)_13/18/18,-45,-35,-49,-43,-42,-40,-60,-45
"1,69148E+12",(08/08/2023)_13/17/12,-43,-38,-51,-44,-42,-43,-59,-42
"1,69148E+12",(08/08/2023)_13/20/01,-42,-36,-50,-42,-41,-41,-60,-42
"1,69148E+12",(08/08/2023)_13/20/56,-47,-40,-49,-43,-39,-41,-57,-42
"1,69148E+12",(08/08/2023)_13/20/21,-42,-40,-50,-43,-41,-41,-60,-46
"1,69148E+12",(08/08/2023)_13/18/15,-44,-38,-50,-43,-42,-44,-61,-45
"1,69148E+12",(08/08/2023)_13/21/14,-47,-39,-51,-43,-41,-42,-56,-48
"1,69148E+12",(08/08/2023)_13/21/39,-41,-38,-50,-43,-41,-44,-58,-44
"1,69148E+12",(08/08/2023)_13/17/48,-45,-38,-50,-43,-42,-41,-61,-44
"1,69148E+12",(08/08/2023)_13/21/42,-42,-38,-51,-42,-40,-42,-60,-43
"1,69148E+12",(08/08/2023)_13/18/39,-41,-35,-53,-41,-39,-43,-53,-49
"1,69148E+12",(08/08/2023)_13/17/18,-41,-40,-50,-43,-41,-42,-60,-46
"1,69148E+12",(08/08/2023)_13/22/02,-44,-39,-51,-43,-41,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/19/21,-43,-41,-51,-43,-42,-41,-59,-45
"1,69148E+12",(08/08/2023)_13/17/09,-43,-38,-51,-43,-42,-44,-60,-43
"1,69148E+12",(08/08/2023)_13/21/05,-41,-45,-50,-44,-41,-39,-60,-45
"1,69148E+12",(08/08/2023)_13/18/28,-40,-40,-50,-43,-39,-40,-54,-45
"1,69148E+12",(08/08/2023)_13/18/15,-44,-38,-50,-43,-42,-44,-61,-45
"1,69148E+12",(08/08/2023)_13/21/29,-41,-40,-52,-43,-40,-40,-61,-43
"1,69148E+12",(08/08/2023)_13/19/24,-45,-38,-50,-43,-40,-43,-59,-45
"1,69148E+12",(08/08/2023)_13/20/37,-46,-40,-49,-43,-40,-38,-56,-45
"1,69148E+12",(08/08/2023)_13/19/17,-44,-39,-51,-43,-38,-40,-60,-46
