Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.22,0.5,0.89,0.33,0.43,0.27,0.53
0.9,0.78,0.7,0.0,0.17,0.0,0.6,0.4
0.3,0.44,0.4,0.89,0.17,0.43,0.07,0.6
0.1,0.78,0.4,0.78,0.33,1.0,0.07,0.27
1.0,0.22,0.8,0.67,1.0,1.0,0.73,0.47
0.5,0.56,0.2,0.78,0.67,0.43,0.27,0.6
0.3,0.67,0.2,0.89,1.0,0.71,0.13,0.53
0.3,0.44,0.3,0.78,0.83,0.86,0.07,0.33
0.6,0.56,0.4,0.78,0.33,0.29,0.2,0.47
0.2,0.56,0.4,0.78,0.5,0.43,0.13,0.4
0.5,0.78,0.4,0.78,0.0,0.43,0.07,0.4
0.8,0.67,0.5,0.78,0.17,0.57,0.13,0.47
0.4,0.56,0.4,0.78,0.83,0.57,0.2,0.4
0.1,0.67,0.3,0.78,0.33,0.86,0.27,0.53
0.0,0.44,0.0,0.78,0.5,0.86,0.07,0.53
0.6,0.78,0.4,0.78,0.83,0.43,0.33,0.4
0.6,0.33,0.4,0.78,0.33,0.57,0.07,0.33
0.3,0.56,0.3,0.78,0.5,0.43,0.53,1.0
0.5,0.33,0.4,0.78,0.33,0.71,0.07,0.33
0.0,0.0,0.4,0.78,0.67,0.71,0.47,0.4
0.3,0.56,0.4,0.78,0.17,0.29,0.0,0.4
0.4,0.22,0.3,0.78,0.17,0.71,0.13,0.4
0.4,0.78,0.3,0.78,0.83,0.57,0.13,0.6
0.5,0.56,0.3,0.89,0.5,0.57,0.07,0.53
0.4,0.33,0.5,0.78,0.83,0.71,0.13,0.0
0.3,0.44,0.3,0.78,0.33,0.43,0.07,0.4
0.2,0.33,0.3,0.89,0.67,0.86,0.2,0.53
0.5,0.67,1.0,0.78,0.83,0.43,0.67,0.47
0.2,0.67,0.5,0.78,0.33,0.86,0.0,0.6
0.1,0.11,0.2,0.78,0.67,0.57,0.07,0.6
0.4,0.56,0.4,0.89,0.0,1.0,0.13,0.33
0.2,0.44,0.4,0.89,0.67,0.57,0.4,0.27
0.4,0.56,0.3,0.67,0.17,0.43,0.13,0.6
0.2,0.89,0.5,0.78,0.17,0.86,0.07,0.4
0.5,0.78,0.5,0.78,0.0,0.57,0.07,0.6
0.9,1.0,0.5,0.56,0.83,0.71,0.33,0.6
0.0,0.44,0.0,0.78,0.5,0.86,0.07,0.53
0.4,0.33,0.3,0.33,0.67,0.43,0.2,0.53
0.5,0.56,0.3,1.0,0.5,0.71,0.4,0.47
0.4,0.33,0.5,0.78,0.83,0.71,0.13,0.0
0.3,0.78,0.4,0.78,0.67,0.43,0.0,0.33
0.2,0.67,0.0,0.56,1.0,0.71,1.0,0.67
