Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.64,0.43,0.78,0.14,0.5,0.07,0.47
0.4,0.64,0.43,0.89,0.0,0.64,0.21,0.33
0.5,0.64,0.36,1.0,0.43,0.5,0.5,0.47
0.4,0.55,0.29,0.67,0.86,0.36,0.14,0.4
0.2,0.36,0.43,0.78,0.43,0.79,0.29,0.33
0.3,0.64,0.5,0.78,0.71,0.43,0.43,0.33
0.7,0.45,0.43,0.78,0.57,0.57,0.57,0.4
0.9,0.82,0.64,0.0,0.14,0.14,0.71,0.4
0.9,0.45,0.43,0.78,0.71,0.64,0.71,0.67
0.4,0.55,0.29,0.78,0.57,0.29,0.0,0.47
0.5,0.82,0.43,0.89,0.29,0.5,0.14,0.6
0.3,0.55,0.5,0.78,0.14,0.36,0.21,0.4
0.4,0.36,0.43,0.89,0.43,0.5,0.14,0.67
0.4,0.45,0.43,1.0,0.14,0.57,0.14,0.6
0.2,0.82,0.43,0.78,0.29,0.36,0.21,0.6
0.6,0.45,0.43,0.78,0.71,0.57,0.07,0.2
0.0,0.55,0.14,0.78,0.43,0.57,0.14,0.53
0.7,1.0,0.0,0.67,0.29,1.0,0.71,0.6
0.0,0.18,0.43,0.78,0.57,0.5,0.57,0.4
0.4,0.0,0.5,0.67,0.86,0.36,0.14,0.47
1.0,0.73,0.36,0.89,0.57,0.0,0.64,0.33
0.4,0.55,0.29,0.67,0.86,0.36,0.14,0.4
0.8,0.91,0.93,0.78,0.86,0.64,1.0,0.33
0.7,0.64,0.5,0.78,0.43,0.29,0.07,0.53
0.1,0.64,0.36,0.78,1.0,0.43,0.29,0.47
0.5,0.73,0.79,0.89,0.29,0.36,0.86,0.0
0.5,0.64,0.43,0.78,0.43,0.43,0.29,0.53
0.2,0.82,0.29,0.78,0.14,0.57,0.21,0.6
1.0,0.73,0.36,0.89,0.57,0.0,0.64,0.33
0.4,0.45,0.43,0.78,0.57,0.64,0.21,0.53
0.4,0.45,0.36,0.33,0.57,0.36,0.29,0.53
0.3,0.36,1.0,0.33,0.57,0.36,0.64,0.73
0.6,0.55,0.36,0.78,0.43,0.5,0.21,0.6
0.9,0.45,0.43,0.78,0.71,0.64,0.71,0.67
0.3,0.45,0.36,0.78,0.43,0.57,0.07,0.33
0.3,0.55,0.36,0.78,0.71,0.57,0.14,0.33
0.3,0.64,0.36,0.78,0.43,0.36,0.64,1.0
0.5,0.64,0.29,0.78,0.57,0.36,0.36,0.6
0.1,0.27,0.29,0.78,0.57,0.43,0.14,0.6
0.4,0.45,0.36,0.33,0.57,0.36,0.29,0.53
0.4,0.45,0.36,0.78,0.0,0.64,0.29,0.4
0.2,0.64,0.43,0.78,0.14,0.5,0.07,0.47
