TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/48/42,-51,-40,-52,-45,-38,-47,-50,-34
"1,69147E+12",(08/08/2023)_12/43/30,-50,-44,-50,-46,-38,-45,-50,-37
"1,69147E+12",(08/08/2023)_12/47/09,-52,-43,-50,-45,-36,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/47/25,-51,-44,-52,-47,-38,-46,-47,-36
"1,69147E+12",(08/08/2023)_12/52/09,-49,-46,-53,-47,-36,-46,-47,-34
"1,69147E+12",(08/08/2023)_12/44/05,-50,-42,-50,-46,-38,-40,-50,-34
"1,69147E+12",(08/08/2023)_12/51/49,-50,-45,-51,-46,-37,-47,-50,-37
"1,69147E+12",(08/08/2023)_12/43/53,-51,-43,-50,-46,-39,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/44/13,-50,-44,-50,-45,-36,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/47/09,-52,-43,-50,-45,-36,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/51/37,-51,-45,-51,-45,-37,-49,-50,-35
"1,69147E+12",(08/08/2023)_12/50/54,-50,-44,-51,-45,-38,-46,-50,-36
"1,69147E+12",(08/08/2023)_12/46/33,-51,-44,-50,-47,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/46/25,-51,-40,-51,-45,-39,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/45/17,-51,-40,-51,-45,-38,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/44/01,-49,-44,-50,-46,-39,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/45/13,-50,-44,-51,-47,-37,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/52/18,-48,-44,-59,-46,-38,-47,-52,-34
"1,69147E+12",(08/08/2023)_12/48/09,-51,-40,-50,-45,-35,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/45/49,-50,-44,-50,-46,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/46/17,-52,-42,-51,-46,-38,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/46/58,-48,-41,-51,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/51/05,-51,-41,-50,-47,-37,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/42/25,-48,-45,-53,-48,-35,-47,-48,-37
"1,69147E+12",(08/08/2023)_12/43/45,-51,-42,-50,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/51/13,-51,-43,-51,-47,-38,-47,-50,-34
"1,69147E+12",(08/08/2023)_12/45/13,-50,-44,-51,-47,-37,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/42/46,-44,-42,-49,-43,-36,-50,-47,-35
"1,69147E+12",(08/08/2023)_12/48/13,-51,-44,-51,-46,-38,-49,-50,-34
"1,69147E+12",(08/08/2023)_12/49/05,-53,-39,-51,-46,-38,-47,-50,-35
"1,69147E+12",(08/08/2023)_12/49/01,-52,-41,-51,-46,-36,-47,-50,-37
"1,69147E+12",(08/08/2023)_12/51/13,-51,-43,-51,-47,-38,-47,-50,-34
"1,69147E+12",(08/08/2023)_12/46/49,-51,-41,-49,-44,-37,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/51/09,-51,-44,-51,-47,-40,-42,-50,-35
"1,69147E+12",(08/08/2023)_12/47/21,-51,-43,-52,-49,-35,-43,-49,-33
"1,69147E+12",(08/08/2023)_12/44/05,-50,-42,-50,-46,-38,-40,-50,-34
"1,69147E+12",(08/08/2023)_12/50/49,-52,-40,-51,-46,-37,-49,-51,-34
"1,69147E+12",(08/08/2023)_12/43/25,-50,-42,-51,-45,-39,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/44/22,-50,-40,-51,-45,-33,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/43/30,-50,-44,-50,-46,-38,-45,-50,-37
"1,69147E+12",(08/08/2023)_12/44/01,-49,-44,-50,-46,-39,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/48/49,-53,-45,-52,-46,-36,-51,-50,-34
