Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.38,0.38,0.9,0.14,0.33,0.57,0.43,0.5
0.54,0.75,0.7,0.0,0.33,0.71,0.57,0.5
0.38,0.75,0.8,0.14,0.44,0.29,0.43,0.75
0.46,0.12,0.9,0.0,0.33,0.71,0.57,0.0
0.46,0.38,0.8,0.0,0.33,0.57,0.57,0.75
0.54,0.5,0.9,0.29,0.22,0.86,0.57,0.75
0.46,0.25,0.9,0.0,0.44,0.86,0.57,0.5
0.46,0.75,0.7,0.29,0.33,0.57,0.57,0.75
0.54,0.25,0.9,0.29,0.33,0.57,0.57,0.75
0.69,0.25,0.0,0.14,0.33,0.57,0.29,0.75
0.46,0.75,0.8,0.0,0.56,0.57,0.43,0.5
0.54,0.38,0.9,0.14,0.33,0.86,0.57,0.5
0.38,0.0,0.8,0.29,0.33,0.71,0.43,0.75
0.31,0.88,0.8,0.14,0.33,0.57,0.57,0.5
0.46,0.62,0.8,0.0,0.0,0.86,0.57,0.75
0.62,0.5,0.9,0.0,0.67,0.71,0.57,0.5
0.38,0.38,0.9,0.29,0.33,0.86,0.57,0.5
0.46,0.75,0.9,0.29,0.67,0.71,0.57,0.5
0.0,1.0,0.8,0.29,0.44,0.71,0.57,0.5
0.38,0.38,0.9,0.29,0.56,0.86,0.57,0.75
0.54,0.75,0.8,0.14,0.33,0.71,0.71,1.0
0.54,0.5,0.8,0.29,0.22,0.86,0.57,0.5
0.31,0.88,0.8,0.29,0.11,0.71,0.57,0.5
0.46,0.75,0.8,0.14,0.44,0.71,0.57,0.25
0.54,0.25,0.9,0.14,0.44,0.86,0.57,0.5
0.38,0.0,0.8,0.29,0.33,0.71,0.43,0.75
1.0,0.5,1.0,0.57,0.56,0.14,1.0,0.5
0.46,0.12,1.0,0.29,0.22,0.57,0.43,0.5
0.46,0.12,0.8,0.29,0.44,0.29,0.57,0.5
0.46,0.5,0.8,0.0,1.0,0.14,0.57,0.0
0.46,0.75,0.7,0.14,0.22,0.86,0.29,0.75
0.54,0.25,0.8,0.14,0.33,0.71,0.57,0.75
0.38,0.62,0.8,0.14,0.56,0.57,0.57,0.0
0.54,0.62,0.9,0.29,0.33,0.71,0.57,0.5
0.31,0.12,0.7,0.14,0.56,0.0,0.57,0.75
0.54,0.62,0.9,0.29,0.33,0.71,0.57,0.5
0.46,0.75,0.8,0.14,0.44,0.71,0.57,0.25
0.46,0.5,0.8,0.0,1.0,0.14,0.57,0.0
0.54,0.25,0.8,0.29,0.33,0.71,0.57,0.25
0.54,0.25,0.9,0.29,0.44,0.86,0.57,0.5
0.62,0.0,1.0,1.0,0.56,0.29,0.0,0.25
0.62,0.62,0.8,0.0,0.33,1.0,0.43,0.5
