Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,0.29,0.0,0.62,0.21,0.3,0.0,1.0
0.0,0.43,0.62,0.62,0.07,0.3,0.29,1.0
0.33,0.29,0.69,0.75,0.29,0.5,0.29,0.75
0.11,0.43,0.62,0.75,0.14,0.3,0.43,0.5
0.44,0.29,0.62,0.38,0.0,0.8,0.71,0.75
0.22,0.71,0.69,0.75,0.21,0.4,0.29,1.0
0.22,0.29,0.62,0.5,0.07,0.8,0.29,0.75
0.22,0.86,0.54,0.62,0.14,0.5,0.0,1.0
0.11,0.71,0.62,0.62,0.29,0.4,0.29,1.0
0.22,0.86,0.62,0.62,0.29,0.4,0.29,0.5
0.33,0.29,0.69,0.75,0.36,0.5,0.29,1.0
0.33,0.14,0.69,0.38,0.14,0.8,0.57,1.0
0.33,0.14,0.62,0.75,0.29,0.5,0.29,0.75
0.33,0.29,0.62,0.75,0.21,0.4,0.29,0.5
0.33,0.29,0.69,0.75,0.29,0.5,0.29,0.75
0.22,0.86,0.54,0.62,0.14,0.5,0.0,1.0
0.22,0.43,0.69,0.62,0.14,0.5,0.29,1.0
0.22,0.57,0.69,0.75,0.21,0.5,0.29,0.75
0.44,0.29,0.69,0.62,0.14,0.5,0.29,1.0
0.22,0.86,0.69,0.75,0.21,0.3,0.29,1.0
0.33,0.14,0.62,0.62,0.29,0.3,0.29,0.25
0.33,0.29,0.69,0.75,0.21,0.3,0.29,1.0
0.33,0.57,0.69,0.62,0.21,1.0,0.29,1.0
0.33,0.43,0.69,0.75,0.29,0.4,0.29,0.75
0.22,0.71,0.69,0.75,0.21,0.4,0.29,1.0
0.22,0.86,0.54,0.75,0.21,0.3,0.29,1.0
0.22,0.14,0.62,0.75,0.29,0.1,0.29,0.75
0.22,1.0,0.62,0.75,0.29,0.5,0.29,1.0
0.44,0.14,0.69,0.0,0.21,0.5,0.43,0.0
0.22,0.14,0.69,0.5,0.64,0.4,0.29,0.75
0.11,0.86,0.62,0.5,0.36,0.3,0.29,0.75
0.33,0.57,0.69,0.75,0.29,0.5,0.29,0.75
1.0,0.57,0.77,1.0,0.36,0.0,0.71,0.75
0.22,0.43,0.62,0.75,1.0,0.4,0.29,1.0
0.56,0.14,0.46,0.38,0.43,0.3,0.57,0.25
0.22,0.57,0.62,0.5,0.64,0.0,0.29,0.25
0.22,0.29,0.62,0.62,0.21,0.1,0.29,1.0
0.22,0.86,0.54,0.75,0.21,0.3,0.29,1.0
0.22,0.14,0.69,0.5,0.64,0.4,0.29,0.75
0.22,0.86,0.69,0.75,0.43,0.4,0.29,0.75
0.89,0.0,1.0,0.38,0.29,0.4,1.0,0.25
0.11,0.29,0.62,0.62,0.21,0.4,0.14,0.75
