Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.25,0.25,0.9,0.75,0.67,0.25,0.33
0.12,0.12,0.0,0.94,0.5,0.83,0.25,0.17
0.38,0.25,0.25,0.94,0.5,0.83,0.38,0.33
1.0,0.25,1.0,0.94,0.0,0.67,1.0,0.5
0.0,0.12,0.5,1.0,0.75,0.17,0.5,1.0
0.0,0.0,0.25,0.94,0.75,0.5,0.38,0.17
0.25,0.12,0.25,0.94,0.5,0.5,0.25,0.33
0.12,0.0,0.25,0.94,0.75,0.0,0.25,0.67
0.0,0.12,0.25,0.94,0.75,0.33,0.25,0.33
0.25,1.0,0.25,0.9,0.75,0.5,0.38,0.0
0.12,0.38,0.25,0.9,1.0,0.33,0.38,0.33
0.0,0.12,0.25,0.9,0.5,0.33,0.25,0.0
0.0,0.12,0.25,0.9,0.5,0.33,0.25,0.0
0.12,0.12,0.0,0.94,0.5,0.83,0.25,0.17
0.12,0.12,0.25,0.9,0.75,0.33,0.25,0.33
0.12,0.0,0.25,0.94,0.75,0.0,0.25,0.67
0.12,0.25,0.25,0.9,1.0,0.5,0.25,0.67
0.12,0.25,0.5,0.97,0.5,0.33,0.62,0.17
0.25,0.25,0.5,0.9,0.75,1.0,0.25,0.17
0.12,0.25,0.25,0.94,0.75,0.5,0.25,0.33
0.12,0.0,0.25,0.94,0.75,0.67,0.25,0.33
0.0,0.25,0.25,0.9,0.75,0.67,0.25,0.33
0.0,0.12,0.5,1.0,0.75,0.17,0.5,1.0
0.38,0.0,0.25,0.94,0.75,0.83,0.12,0.33
0.12,0.12,0.25,0.94,0.75,0.5,0.25,0.33
0.0,0.5,0.25,0.9,0.0,0.83,0.25,0.33
0.38,0.38,0.25,0.94,1.0,0.33,0.0,0.33
0.12,0.12,0.0,0.9,0.5,0.33,0.25,0.33
0.12,0.12,0.0,0.9,0.5,0.33,0.25,0.33
0.12,0.12,0.25,0.9,0.0,0.83,0.25,0.17
0.0,0.5,0.25,0.0,1.0,0.17,0.38,0.0
0.38,0.25,0.25,0.94,0.5,0.83,0.38,0.33
0.25,0.5,0.25,0.94,1.0,0.33,0.25,0.17
0.0,0.5,0.25,0.9,0.5,0.17,0.25,0.0
0.25,0.0,0.25,0.94,0.75,0.67,0.75,0.17
0.0,0.38,0.25,0.94,1.0,0.33,0.0,0.33
0.0,0.5,0.25,0.9,0.0,0.83,0.25,0.33
0.0,0.5,0.25,0.9,0.5,0.17,0.25,0.0
0.0,0.0,0.25,0.94,0.75,0.5,0.38,0.17
0.12,0.25,0.5,0.97,0.5,0.33,0.62,0.17
0.25,0.12,0.25,0.94,0.5,0.5,0.25,0.33
0.12,0.12,0.25,0.97,0.75,0.83,0.38,0.0
