Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.93,0.5,0.94,0.57,0.17,0.0,0.33
0.75,0.96,0.5,0.94,0.57,0.17,0.33,0.17
0.75,0.86,0.5,0.94,0.29,0.33,0.33,0.33
0.75,1.0,1.0,0.94,0.43,0.17,0.33,0.17
0.75,0.89,1.0,0.9,0.43,0.83,0.33,0.17
0.75,0.86,0.5,0.9,0.43,0.17,0.17,0.33
0.75,0.86,0.5,0.9,0.43,0.17,0.17,0.33
0.5,0.96,0.5,0.94,0.29,0.33,0.33,0.33
0.5,0.89,0.5,0.9,0.29,0.67,0.33,0.17
0.75,1.0,1.0,0.94,0.43,0.17,0.33,0.17
0.5,0.86,0.0,0.9,0.29,0.17,0.33,0.33
0.25,0.86,0.5,0.9,1.0,0.67,0.33,0.17
0.5,0.82,0.5,0.94,0.43,0.5,0.33,0.33
0.5,0.86,1.0,0.97,1.0,0.17,0.0,0.17
0.75,1.0,1.0,0.94,0.43,0.17,0.33,0.17
0.75,0.86,0.5,0.94,0.43,0.67,0.5,0.0
0.0,0.89,1.0,1.0,0.43,0.33,0.5,0.5
0.75,0.86,0.5,0.94,0.29,0.33,0.33,0.33
0.25,0.0,0.5,0.9,0.14,0.83,0.5,0.5
0.75,0.82,0.5,0.94,0.43,0.5,1.0,0.17
0.75,0.86,0.5,0.94,0.43,0.67,0.5,0.0
0.25,0.89,0.5,0.94,0.43,0.33,0.33,0.33
0.25,0.96,0.5,0.9,0.0,0.67,0.33,0.33
1.0,0.82,0.5,0.94,0.43,0.67,0.17,0.33
0.5,0.79,0.5,0.94,0.43,0.17,0.33,0.33
0.25,0.96,1.0,0.94,0.43,0.83,0.33,0.33
0.25,0.96,1.0,0.94,0.43,0.83,0.33,0.33
0.25,0.86,0.5,0.9,1.0,0.67,0.33,0.17
0.5,0.96,0.5,0.94,0.29,0.33,0.33,0.33
1.0,0.82,0.5,0.94,0.86,0.33,0.33,0.17
0.25,0.89,0.5,0.94,0.57,0.5,0.33,0.0
0.25,0.86,0.5,0.9,0.29,1.0,0.67,0.17
0.25,0.96,1.0,0.94,0.43,0.83,0.33,0.33
0.5,0.89,1.0,0.97,0.29,0.17,0.83,0.17
0.5,0.93,0.5,0.94,0.43,0.0,0.0,0.5
0.5,0.86,0.5,0.97,0.43,0.67,0.5,0.0
0.25,0.96,0.5,0.0,0.57,0.0,0.5,0.0
0.5,0.86,0.5,0.94,0.43,0.5,0.33,0.33
0.25,0.96,0.5,0.0,0.57,0.0,0.5,0.0
0.75,0.86,0.5,0.94,0.43,0.67,0.5,0.0
0.25,0.86,1.0,1.0,0.43,0.0,0.67,1.0
1.0,0.86,0.5,0.94,0.43,0.83,0.5,0.17
