TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484271542,(08/08/2023)_15/44/31,-48,-42,-51,-46,-33,-48,-32,-33
1691484153642,(08/08/2023)_15/42/33,-48,-45,-52,-48,-34,-49,-32,-34
1691484171831,(08/08/2023)_15/42/51,-48,-43,-50,-46,-32,-48,-33,-35
1691484216597,(08/08/2023)_15/43/36,-47,-40,-52,-46,-34,-49,-33,-34
1691484259174,(08/08/2023)_15/44/19,-48,-39,-51,-47,-33,-48,-32,-33
1691484147502,(08/08/2023)_15/42/27,-48,-41,-50,-47,-32,-49,-33,-35
1691484111719,(08/08/2023)_15/41/51,-48,-42,-52,-48,-33,-48,-33,-33
1691484168833,(08/08/2023)_15/42/48,-48,-40,-51,-46,-34,-49,-33,-35
1691484019403,(08/08/2023)_15/40/19,-43,-45,-54,-48,-37,-52,-31,-44
1691484028546,(08/08/2023)_15/40/28,-50,-43,-51,-47,-33,-48,-33,-35
1691484225582,(08/08/2023)_15/43/45,-48,-41,-51,-48,-34,-49,-32,-34
1691484026022,(08/08/2023)_15/40/26,-46,-40,-50,-47,-33,-49,-32,-30
