TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484114445,(08/08/2023)_15/41/54,-48,-42,-52,-47,-33,-48,-33,-34
1691484129471,(08/08/2023)_15/42/09,-48,-42,-52,-48,-34,-48,-33,-33
1691484166142,(08/08/2023)_15/42/46,-48,-43,-51,-47,-35,-49,-32,-33
1691484225582,(08/08/2023)_15/43/45,-48,-41,-51,-48,-34,-49,-32,-34
1691484175523,(08/08/2023)_15/42/55,-47,-41,-50,-48,-34,-49,-32,-33
1691484171831,(08/08/2023)_15/42/51,-48,-43,-50,-46,-32,-48,-33,-35
1691484240614,(08/08/2023)_15/44/00,-48,-41,-50,-48,-30,-47,-33,-33
1691484117959,(08/08/2023)_15/41/57,-48,-41,-51,-49,-34,-48,-32,-34
1691484144601,(08/08/2023)_15/42/24,-48,-40,-51,-49,-33,-48,-33,-34
1691484253237,(08/08/2023)_15/44/13,-48,-42,-52,-45,-33,-49,-32,-34
1691484198608,(08/08/2023)_15/43/18,-47,-42,-51,-46,-31,-48,-32,-34
1691484216597,(08/08/2023)_15/43/36,-47,-40,-52,-46,-34,-49,-33,-34
