TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/24/42,-43,-42,-53,-48,-37,-41,-44,-35
"1,69148E+12",(08/08/2023)_15/24/18,-43,-43,-52,-48,-37,-41,-44,-34
"1,69148E+12",(08/08/2023)_15/23/38,-46,-41,-52,-49,-39,-38,-44,-35
"1,69148E+12",(08/08/2023)_15/24/55,-43,-41,-52,-48,-39,-42,-44,-35
"1,69148E+12",(08/08/2023)_15/24/03,-42,-40,-52,-49,-40,-40,-43,-38
"1,69148E+12",(08/08/2023)_15/24/45,-42,-42,-52,-49,-40,-40,-43,-36
"1,69148E+12",(08/08/2023)_15/23/51,-43,-39,-52,-50,-39,-39,-46,-36
"1,69148E+12",(08/08/2023)_15/23/20,-45,-43,-76,-48,-40,-41,-44,-35
"1,69148E+12",(08/08/2023)_15/23/05,-44,-41,-54,-47,-40,-38,-44,-36
"1,69148E+12",(08/08/2023)_15/23/32,-46,-39,-54,-48,-39,-40,-44,-38
"1,69148E+12",(08/08/2023)_15/23/08,-48,-40,-52,-48,-34,-37,-44,-35
"1,69148E+12",(08/08/2023)_15/25/17,-43,-43,-53,-47,-37,-41,-45,-35
"1,69148E+12",(08/08/2023)_15/24/12,-42,-41,-52,-49,-40,-37,-43,-35
"1,69148E+12",(08/08/2023)_15/25/05,-43,-42,-52,-48,-37,-40,-44,-35
"1,69148E+12",(08/08/2023)_15/23/47,-44,-42,-53,-48,-42,-40,-44,-36
"1,69148E+12",(08/08/2023)_15/24/09,-44,-42,-52,-49,-36,-40,-43,-36
"1,69148E+12",(08/08/2023)_15/22/44,-44,-38,-55,-44,-40,-43,-45,-38
"1,69148E+12",(08/08/2023)_15/23/12,-45,-41,-53,-48,-41,-40,-45,-35
"1,69148E+12",(08/08/2023)_15/25/02,-42,-41,-53,-45,-40,-40,-44,-34
"1,69148E+12",(08/08/2023)_15/23/08,-48,-40,-52,-48,-34,-37,-44,-35
"1,69148E+12",(08/08/2023)_15/23/36,-44,-41,-53,-50,-42,-39,-43,-35
"1,69148E+12",(08/08/2023)_15/23/03,-44,-41,-53,-49,-39,-40,-44,-35
"1,69148E+12",(08/08/2023)_15/22/53,-46,-38,-51,-45,-41,-39,-43,-34
"1,69148E+12",(08/08/2023)_15/24/52,-44,-42,-52,-48,-40,-39,-43,-37
"1,69148E+12",(08/08/2023)_15/24/30,-42,-42,-52,-48,-39,-41,-44,-33
"1,69148E+12",(08/08/2023)_15/26/02,-44,-42,-54,-47,-34,-38,-43,-35
"1,69148E+12",(08/08/2023)_15/22/47,-44,-38,-54,-49,-39,-41,-46,-39
"1,69148E+12",(08/08/2023)_15/24/06,-44,-40,-52,-50,-39,-38,-41,-36
"1,69148E+12",(08/08/2023)_15/25/43,-43,-42,-52,-48,-38,-40,-45,-36
"1,69148E+12",(08/08/2023)_15/24/12,-42,-41,-52,-49,-40,-37,-43,-35
"1,69148E+12",(08/08/2023)_15/25/05,-43,-42,-52,-48,-37,-40,-44,-35
"1,69148E+12",(08/08/2023)_15/25/08,-42,-42,-52,-46,-40,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/24/55,-43,-41,-52,-48,-39,-42,-44,-35
"1,69148E+12",(08/08/2023)_15/23/32,-46,-39,-54,-48,-39,-40,-44,-38
"1,69148E+12",(08/08/2023)_15/24/21,-43,-42,-54,-50,-40,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/25/33,-43,-42,-52,-47,-34,-36,-44,-36
"1,69148E+12",(08/08/2023)_15/24/03,-42,-40,-52,-49,-40,-40,-43,-38
"1,69148E+12",(08/08/2023)_15/25/55,-43,-40,-52,-48,-39,-40,-44,-35
"1,69148E+12",(08/08/2023)_15/25/33,-43,-42,-52,-47,-34,-36,-44,-36
"1,69148E+12",(08/08/2023)_15/25/24,-43,-43,-53,-47,-40,-40,-44,-35
"1,69148E+12",(08/08/2023)_15/24/27,-44,-43,-53,-49,-41,-40,-44,-36
"1,69148E+12",(08/08/2023)_15/25/33,-43,-42,-52,-47,-34,-36,-44,-36
