TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/09/20,-45,-38,-46,-49,-49,-40,-56,-37
"1,69148E+12",(08/08/2023)_15/06/28,-45,-38,-47,-49,-49,-42,-60,-37
"1,69148E+12",(08/08/2023)_15/04/56,-44,-45,-49,-49,-53,-42,-53,-38
"1,69148E+12",(08/08/2023)_15/04/37,-46,-42,-44,-48,-47,-40,-52,-38
"1,69148E+12",(08/08/2023)_15/08/42,-46,-38,-46,-49,-53,-42,-59,-39
"1,69148E+12",(08/08/2023)_15/04/58,-47,-34,-45,-47,-51,-46,-57,-37
"1,69148E+12",(08/08/2023)_15/04/49,-48,-38,-45,-48,-52,-40,-58,-38
"1,69148E+12",(08/08/2023)_15/08/55,-45,-38,-45,-49,-50,-42,-57,-36
"1,69148E+12",(08/08/2023)_15/06/53,-47,-36,-46,-48,-48,-42,-55,-36
"1,69148E+12",(08/08/2023)_15/07/36,-46,-39,-45,-49,-53,-41,-55,-38
"1,69148E+12",(08/08/2023)_15/08/48,-46,-39,-45,-48,-49,-41,-58,-39
"1,69148E+12",(08/08/2023)_15/04/37,-46,-42,-44,-48,-47,-40,-52,-38
"1,69148E+12",(08/08/2023)_15/09/23,-45,-37,-48,-49,-51,-40,-56,-37
"1,69148E+12",(08/08/2023)_15/08/03,-45,-38,-46,-49,-51,-38,-57,-36
"1,69148E+12",(08/08/2023)_15/07/56,-46,-40,-45,-49,-50,-41,-56,-38
"1,69148E+12",(08/08/2023)_15/04/45,-47,-44,-44,-48,-47,-40,-52,-36
"1,69148E+12",(08/08/2023)_15/07/08,-45,-37,-49,-48,-53,-40,-58,-34
"1,69148E+12",(08/08/2023)_15/07/41,-51,-37,-45,-48,-51,-41,-55,-36
"1,69148E+12",(08/08/2023)_15/09/16,-44,-38,-48,-48,-50,-41,-56,-36
"1,69148E+12",(08/08/2023)_15/05/33,-46,-37,-46,-47,-55,-44,-58,-37
"1,69148E+12",(08/08/2023)_15/08/52,-46,-39,-45,-49,-49,-40,-57,-37
"1,69148E+12",(08/08/2023)_15/04/43,-44,-42,-43,-44,-44,-39,-52,-35
"1,69148E+12",(08/08/2023)_15/05/30,-45,-34,-45,-48,-48,-39,-54,-37
"1,69148E+12",(08/08/2023)_15/04/53,-46,-39,-49,-48,-49,-40,-51,-39
"1,69148E+12",(08/08/2023)_15/09/23,-45,-37,-48,-49,-51,-40,-56,-37
"1,69148E+12",(08/08/2023)_15/05/52,-47,-39,-45,-49,-48,-39,-56,-37
"1,69148E+12",(08/08/2023)_15/08/03,-45,-38,-46,-49,-51,-38,-57,-36
"1,69148E+12",(08/08/2023)_15/08/09,-44,-37,-45,-48,-49,-42,-59,-37
"1,69148E+12",(08/08/2023)_15/08/28,-45,-37,-46,-49,-50,-41,-56,-39
"1,69148E+12",(08/08/2023)_15/05/52,-47,-39,-45,-49,-48,-39,-56,-37
"1,69148E+12",(08/08/2023)_15/09/13,-45,-39,-45,-48,-48,-42,-56,-37
"1,69148E+12",(08/08/2023)_15/04/43,-44,-42,-43,-44,-44,-39,-52,-35
"1,69148E+12",(08/08/2023)_15/05/30,-45,-34,-45,-48,-48,-39,-54,-37
"1,69148E+12",(08/08/2023)_15/07/50,-47,-38,-46,-49,-50,-43,-60,-36
"1,69148E+12",(08/08/2023)_15/09/25,-47,-38,-45,-48,-51,-41,-57,-37
"1,69148E+12",(08/08/2023)_15/08/37,-46,-37,-45,-49,-50,-43,-58,-36
"1,69148E+12",(08/08/2023)_15/05/36,-45,-38,-45,-48,-49,-41,-56,-36
"1,69148E+12",(08/08/2023)_15/06/56,-45,-36,-45,-48,-50,-40,-55,-36
"1,69148E+12",(08/08/2023)_15/06/28,-45,-38,-47,-49,-49,-42,-60,-37
"1,69148E+12",(08/08/2023)_15/07/39,-46,-42,-47,-50,-50,-42,-59,-37
"1,69148E+12",(08/08/2023)_15/06/01,-47,-39,-45,-48,-50,-43,-54,-38
"1,69148E+12",(08/08/2023)_15/07/24,-43,-39,-44,-45,-44,-42,-51,-35
