TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488823950,(08/08/2023)_17/00/23,-51,-39,-51,-53,-37,-44,-33,-32
1691488794105,(08/08/2023)_16/59/54,-55,-37,-52,-53,-39,-42,-34,-32
1691488799936,(08/08/2023)_16/59/59,-50,-38,-51,-53,-40,-44,-34,-35
1691488830012,(08/08/2023)_17/00/30,-54,-38,-51,-53,-37,-44,-33,-31
1691488903166,(08/08/2023)_17/01/43,-52,-40,-52,-54,-39,-43,-34,-32
1691488855769,(08/08/2023)_17/00/55,-52,-39,-52,-54,-40,-43,-34,-32
1691488906494,(08/08/2023)_17/01/46,-51,-40,-51,-54,-37,-41,-34,-32
1691488849272,(08/08/2023)_17/00/49,-51,-38,-52,-54,-40,-43,-34,-32
1691488809022,(08/08/2023)_17/00/09,-54,-40,-51,-54,-39,-45,-34,-35
1691488914918,(08/08/2023)_17/01/54,-50,-43,-51,-54,-39,-43,-34,-29
1691488790809,(08/08/2023)_16/59/50,-49,-38,-51,-54,-30,-44,-34,-32
1691488959033,(08/08/2023)_17/02/39,-50,-40,-52,-54,-37,-42,-33,-34
