TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480981214,(08/08/2023)_14/49/41,-38,-36,-51,-55,-45,-38,-52,-44
1691480990847,(08/08/2023)_14/49/50,-43,-39,-50,-57,-41,-39,-52,-44
1691480888257,(08/08/2023)_14/48/08,-39,-38,-51,-55,-45,-37,-51,-44
1691480811856,(08/08/2023)_14/46/51,-42,-37,-51,-57,-45,-36,-53,-46
1691480858043,(08/08/2023)_14/47/38,-40,-38,-48,-55,-44,-39,-50,-43
1691480784840,(08/08/2023)_14/46/24,-45,-37,-55,-49,-42,-40,-51,-43
1691480802851,(08/08/2023)_14/46/42,-42,-38,-52,-58,-46,-38,-53,-43
1691480787914,(08/08/2023)_14/46/27,-44,-40,-53,-49,-45,-39,-53,-43
1691480796810,(08/08/2023)_14/46/36,-39,-43,-50,-56,-46,-38,-52,-42
1691480900768,(08/08/2023)_14/48/20,-40,-38,-52,-56,-47,-37,-54,-43
1691480772261,(08/08/2023)_14/46/12,-37,-40,-53,-51,-45,-37,-51,-44
1691480824203,(08/08/2023)_14/47/04,-40,-37,-53,-57,-44,-38,-52,-42
