TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479176253,(08/08/2023)_14/19/36,-50,-41,-52,-45,-34,-43,-50,-34
1691479236839,(08/08/2023)_14/20/36,-51,-42,-50,-44,-35,-45,-48,-38
1691479170164,(08/08/2023)_14/19/30,-43,-41,-47,-44,-38,-43,-42,-37
1691479264612,(08/08/2023)_14/21/04,-50,-44,-50,-44,-35,-45,-48,-38
1691479280247,(08/08/2023)_14/21/20,-50,-42,-50,-45,-38,-42,-48,-39
1691479261536,(08/08/2023)_14/21/01,-51,-39,-50,-45,-36,-46,-48,-40
1691479313407,(08/08/2023)_14/21/53,-51,-43,-50,-44,-35,-44,-47,-39
1691479298202,(08/08/2023)_14/21/38,-50,-42,-50,-45,-35,-45,-48,-38
1691479294709,(08/08/2023)_14/21/34,-48,-43,-51,-44,-34,-42,-77,-39
1691479369351,(08/08/2023)_14/22/49,-50,-42,-49,-45,-35,-41,-47,-37
1691479282948,(08/08/2023)_14/21/22,-50,-41,-50,-45,-34,-44,-48,-36
1691479393532,(08/08/2023)_14/23/13,-51,-43,-50,-44,-35,-42,-47,-35
