TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475702416,(08/08/2023)_13/21/42,-42,-38,-51,-42,-40,-42,-60,-43
1691475352475,(08/08/2023)_13/15/52,-44,-38,-51,-43,-40,-43,-53,-36
1691475677814,(08/08/2023)_13/21/17,-43,-40,-50,-43,-38,-43,-59,-44
1691475416317,(08/08/2023)_13/16/56,-44,-39,-50,-42,-42,-43,-60,-42
1691475438278,(08/08/2023)_13/17/18,-41,-40,-50,-43,-41,-42,-60,-46
1691475400939,(08/08/2023)_13/16/40,-35,-36,-47,-42,-43,-42,-57,-47
1691475653308,(08/08/2023)_13/20/53,-41,-40,-49,-43,-39,-42,-61,-43
1691475699428,(08/08/2023)_13/21/39,-41,-38,-50,-43,-41,-44,-58,-44
1691475564470,(08/08/2023)_13/19/24,-45,-38,-50,-43,-40,-43,-59,-45
1691475689799,(08/08/2023)_13/21/29,-41,-40,-52,-43,-40,-40,-61,-43
1691475444461,(08/08/2023)_13/17/24,-43,-38,-50,-42,-43,-39,-59,-46
1691475557698,(08/08/2023)_13/19/17,-44,-39,-51,-43,-38,-40,-60,-46
1691475523164,(08/08/2023)_13/18/43,-40,-34,-49,-44,-40,-41,-54,-42
1691475501640,(08/08/2023)_13/18/21,-43,-40,-51,-43,-43,-39,-58,-45
1691475561228,(08/08/2023)_13/19/21,-43,-41,-51,-43,-42,-41,-59,-45
1691475640746,(08/08/2023)_13/20/40,-41,-37,-50,-43,-39,-38,-59,-45
1691475546087,(08/08/2023)_13/19/06,-45,-40,-51,-42,-39,-40,-58,-43
1691475474806,(08/08/2023)_13/17/54,-43,-41,-50,-42,-40,-41,-60,-41
1691475369893,(08/08/2023)_13/16/09,-37,-37,-51,-42,-39,-48,-53,-46
1691475367149,(08/08/2023)_13/16/07,-44,-34,-50,-45,-39,-47,-50,-41
