TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475523164,(08/08/2023)_13/18/43,-40,-34,-49,-44,-40,-41,-54,-42
1691475480556,(08/08/2023)_13/18/00,-44,-36,-50,-43,-40,-41,-61,-42
1691475404284,(08/08/2023)_13/16/44,-38,-34,-49,-45,-38,-41,-56,-42
1691475456273,(08/08/2023)_13/17/36,-42,-41,-49,-42,-41,-43,-57,-43
1691475631503,(08/08/2023)_13/20/31,-45,-39,-50,-42,-39,-42,-55,-47
1691475680915,(08/08/2023)_13/21/20,-46,-42,-52,-43,-39,-42,-60,-42
1691475397228,(08/08/2023)_13/16/37,-51,-33,-47,-44,-42,-40,-56,-41
1691475519707,(08/08/2023)_13/18/39,-41,-35,-53,-41,-39,-43,-53,-49
1691475394050,(08/08/2023)_13/16/34,-42,-37,-45,-42,-41,-43,-50,-51
1691475713267,(08/08/2023)_13/21/53,-42,-38,-52,-43,-39,-43,-57,-42
1691475432310,(08/08/2023)_13/17/12,-43,-38,-51,-44,-42,-43,-59,-42
1691475516942,(08/08/2023)_13/18/36,-39,-35,-43,-43,-37,-39,-48,-46
1691475653308,(08/08/2023)_13/20/53,-41,-40,-49,-43,-39,-42,-61,-43
1691475438278,(08/08/2023)_13/17/18,-41,-40,-50,-43,-41,-42,-60,-46
1691475576894,(08/08/2023)_13/19/36,-46,-37,-51,-43,-41,-40,-57,-43
1691475462233,(08/08/2023)_13/17/42,-44,-36,-51,-43,-41,-41,-59,-45
1691475352475,(08/08/2023)_13/15/52,-44,-38,-51,-43,-40,-43,-53,-36
1691475510779,(08/08/2023)_13/18/30,-46,-43,-52,-41,-43,-43,-50,-43
1691475668817,(08/08/2023)_13/21/08,-46,-36,-50,-43,-41,-39,-60,-47
1691475689799,(08/08/2023)_13/21/29,-41,-40,-52,-43,-40,-40,-61,-43
