TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/11/04,-38,-51,-42,-51,-41,-42,-43,-39
"1,69148E+12",(08/08/2023)_13/11/52,-38,-57,-43,-51,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/07/11,-37,-51,-42,-51,-40,-41,-43,-43
"1,69147E+12",(08/08/2023)_13/06/47,-35,-44,-41,-52,-42,-43,-40,-48
"1,69147E+12",(08/08/2023)_13/06/51,-37,-50,-43,-51,-45,-40,-41,-38
"1,69147E+12",(08/08/2023)_13/08/35,-37,-47,-41,-51,-39,-42,-41,-42
"1,69148E+12",(08/08/2023)_13/14/08,-38,-54,-42,-52,-40,-42,-43,-40
"1,69148E+12",(08/08/2023)_13/14/04,-38,-51,-43,-51,-43,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/12/20,-38,-52,-43,-51,-40,-39,-43,-42
"1,69147E+12",(08/08/2023)_13/09/48,-36,-45,-48,-49,-41,-45,-41,-44
"1,69148E+12",(08/08/2023)_13/11/08,-38,-50,-42,-51,-41,-42,-43,-42
"1,69148E+12",(08/08/2023)_13/12/52,-37,-51,-42,-51,-41,-41,-42,-43
"1,69148E+12",(08/08/2023)_13/11/48,-38,-48,-42,-50,-40,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/09/23,-37,-51,-42,-51,-40,-41,-42,-42
"1,69147E+12",(08/08/2023)_13/07/08,-37,-45,-42,-51,-41,-40,-43,-40
"1,69147E+12",(08/08/2023)_13/06/39,-38,-47,-43,-54,-48,-39,-50,-43
"1,69147E+12",(08/08/2023)_13/09/36,-38,-57,-46,-51,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/08/27,-37,-52,-42,-50,-38,-41,-42,-41
"1,69148E+12",(08/08/2023)_13/10/00,-35,-46,-43,-53,-40,-46,-43,-45
"1,69147E+12",(08/08/2023)_13/08/03,-38,-53,-42,-51,-42,-40,-43,-42
"1,69147E+12",(08/08/2023)_13/07/56,-37,-50,-42,-50,-43,-43,-43,-42
"1,69148E+12",(08/08/2023)_13/10/24,-37,-44,-42,-50,-42,-40,-42,-41
"1,69147E+12",(08/08/2023)_13/06/39,-38,-47,-43,-54,-48,-39,-50,-43
"1,69148E+12",(08/08/2023)_13/12/40,-38,-50,-42,-51,-40,-41,-42,-39
"1,69147E+12",(08/08/2023)_13/07/52,-37,-55,-42,-51,-42,-39,-43,-44
"1,69147E+12",(08/08/2023)_13/09/40,-37,-54,-42,-51,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/08/59,-37,-49,-42,-51,-39,-40,-43,-39
"1,69147E+12",(08/08/2023)_13/07/15,-37,-47,-42,-51,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/14/16,-38,-51,-42,-52,-39,-42,-43,-40
"1,69148E+12",(08/08/2023)_13/10/20,-38,-45,-42,-50,-40,-42,-43,-39
"1,69147E+12",(08/08/2023)_13/08/24,-37,-48,-42,-50,-41,-42,-42,-42
"1,69148E+12",(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/13/32,-38,-44,-49,-50,-41,-45,-42,-41
"1,69148E+12",(08/08/2023)_13/11/28,-37,-51,-45,-49,-45,-39,-43,-39
"1,69148E+12",(08/08/2023)_13/13/04,-39,-45,-42,-52,-41,-43,-45,-43
"1,69148E+12",(08/08/2023)_13/11/40,-39,-45,-42,-53,-43,-41,-44,-39
"1,69148E+12",(08/08/2023)_13/11/24,-37,-52,-42,-51,-55,-42,-42,-40
"1,69148E+12",(08/08/2023)_13/11/52,-38,-57,-43,-51,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/09/43,-40,-41,-41,-53,-39,-38,-42,-40
"1,69148E+12",(08/08/2023)_13/11/20,-38,-52,-42,-51,-42,-40,-43,-41
"1,69148E+12",(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
"1,69148E+12",(08/08/2023)_13/13/24,-37,-44,-49,-51,-42,-41,-43,-41
