TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477218935,(08/08/2023)_13/46/58,-47,-38,-51,-42,-38,-37,-50,-37
1691477279040,(08/08/2023)_13/47/59,-52,-41,-51,-42,-40,-35,-51,-35
1691477354656,(08/08/2023)_13/49/14,-49,-39,-51,-43,-38,-36,-51,-35
1691477358104,(08/08/2023)_13/49/18,-47,-36,-52,-43,-38,-37,-49,-35
1691477215845,(08/08/2023)_13/46/55,-47,-39,-51,-42,-38,-35,-48,-38
1691477302109,(08/08/2023)_13/48/22,-46,-41,-52,-44,-39,-37,-48,-37
1691477305768,(08/08/2023)_13/48/25,-48,-35,-51,-44,-34,-36,-50,-35
1691477348684,(08/08/2023)_13/49/08,-48,-39,-52,-43,-38,-36,-51,-34
1691477240155,(08/08/2023)_13/47/20,-46,-39,-52,-44,-38,-37,-50,-36
1691477201173,(08/08/2023)_13/46/41,-48,-39,-51,-44,-38,-38,-51,-35
1691477370146,(08/08/2023)_13/49/30,-48,-38,-52,-42,-38,-35,-50,-37
1691477231454,(08/08/2023)_13/47/11,-45,-40,-52,-44,-37,-37,-48,-36
