TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477351635,(08/08/2023)_13/49/11,-49,-39,-52,-43,-39,-37,-51,-35
1691477333867,(08/08/2023)_13/48/53,-48,-40,-52,-43,-40,-37,-50,-36
1691477240155,(08/08/2023)_13/47/20,-46,-39,-52,-44,-38,-37,-50,-36
1691477327397,(08/08/2023)_13/48/47,-50,-39,-51,-44,-38,-37,-50,-36
1691477298846,(08/08/2023)_13/48/18,-48,-40,-51,-41,-39,-37,-49,-35
1691477292449,(08/08/2023)_13/48/12,-46,-40,-52,-44,-38,-35,-50,-34
1691477361198,(08/08/2023)_13/49/21,-46,-38,-52,-43,-38,-36,-50,-36
1691477382592,(08/08/2023)_13/49/42,-47,-38,-52,-44,-40,-36,-49,-36
1691477275866,(08/08/2023)_13/47/55,-55,-43,-50,-43,-41,-36,-51,-37
1691477215845,(08/08/2023)_13/46/55,-47,-39,-51,-42,-38,-35,-48,-38
1691477207340,(08/08/2023)_13/46/47,-47,-39,-52,-44,-37,-36,-48,-36
1691477231454,(08/08/2023)_13/47/11,-45,-40,-52,-44,-37,-37,-48,-36
