TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478070443,(08/08/2023)_14/01/10,-60,-41,-57,-39,-35,-49,-41,-41
1691477955808,(08/08/2023)_13/59/15,-57,-41,-58,-38,-36,-48,-41,-42
1691477984074,(08/08/2023)_13/59/44,-59,-40,-54,-38,-35,-46,-40,-42
1691478004661,(08/08/2023)_14/00/04,-58,-42,-57,-38,-34,-48,-40,-42
1691477931790,(08/08/2023)_13/58/51,-56,-38,-54,-39,-34,-45,-48,-46
1691477993075,(08/08/2023)_13/59/53,-56,-41,-55,-38,-36,-46,-41,-43
1691477980511,(08/08/2023)_13/59/40,-59,-42,-55,-39,-35,-46,-40,-43
1691478153281,(08/08/2023)_14/02/33,-57,-41,-57,-39,-33,-47,-41,-43
1691478168287,(08/08/2023)_14/02/48,-52,-43,-55,-37,-35,-38,-39,-42
1691478124053,(08/08/2023)_14/02/04,-56,-39,-55,-39,-34,-48,-41,-43
1691478023417,(08/08/2023)_14/00/23,-56,-41,-57,-39,-37,-46,-40,-42
1691477910420,(08/08/2023)_13/58/30,-55,-40,-55,-37,-34,-44,-42,-46
