TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478095177,(08/08/2023)_14/01/35,-58,-41,-51,-39,-36,-44,-41,-44
1691477964841,(08/08/2023)_13/59/24,-56,-40,-55,-39,-36,-47,-40,-41
1691478162474,(08/08/2023)_14/02/42,-56,-42,-54,-39,-35,-53,-40,-39
1691477898679,(08/08/2023)_13/58/18,-54,-44,-47,-37,-37,-46,-41,-41
1691477934457,(08/08/2023)_13/58/54,-80,-38,-54,-38,-34,-46,-40,-45
1691477952431,(08/08/2023)_13/59/12,-58,-42,-55,-39,-35,-48,-41,-42
1691478010709,(08/08/2023)_14/00/10,-58,-37,-54,-38,-34,-47,-41,-39
1691478120567,(08/08/2023)_14/02/00,-58,-40,-57,-39,-35,-50,-41,-42
1691478023417,(08/08/2023)_14/00/23,-56,-41,-57,-39,-37,-46,-40,-42
1691478004661,(08/08/2023)_14/00/04,-58,-42,-57,-38,-34,-48,-40,-42
1691477984074,(08/08/2023)_13/59/44,-59,-40,-54,-38,-35,-46,-40,-42
1691478013982,(08/08/2023)_14/00/13,-56,-42,-55,-38,-36,-47,-41,-43
