TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475015892,(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
1691475184646,(08/08/2023)_13/13/04,-39,-45,-42,-52,-41,-43,-45,-43
1691475264636,(08/08/2023)_13/14/24,-38,-50,-43,-51,-39,-40,-43,-40
1691474863978,(08/08/2023)_13/07/43,-37,-50,-42,-51,-42,-42,-43,-41
1691474876444,(08/08/2023)_13/07/56,-37,-50,-42,-50,-43,-43,-43,-42
1691474919965,(08/08/2023)_13/08/39,-37,-46,-42,-50,-40,-41,-43,-43
1691475212739,(08/08/2023)_13/13/32,-38,-44,-49,-50,-41,-45,-42,-41
1691475244199,(08/08/2023)_13/14/04,-38,-51,-43,-51,-43,-40,-43,-40
1691475200095,(08/08/2023)_13/13/20,-37,-42,-44,-50,-44,-39,-43,-38
1691475084772,(08/08/2023)_13/11/24,-37,-52,-42,-51,-55,-42,-42,-40
1691475092156,(08/08/2023)_13/11/32,-38,-45,-42,-51,-45,-41,-43,-39
1691474887824,(08/08/2023)_13/08/07,-38,-51,-42,-51,-42,-42,-43,-43
1691475260557,(08/08/2023)_13/14/20,-38,-50,-42,-51,-40,-40,-43,-40
1691474891872,(08/08/2023)_13/08/11,-37,-48,-42,-52,-42,-44,-41,-40
1691475248134,(08/08/2023)_13/14/08,-38,-54,-42,-52,-40,-42,-43,-40
1691475224202,(08/08/2023)_13/13/44,-35,-49,-46,-54,-40,-44,-43,-41
1691475124279,(08/08/2023)_13/12/04,-37,-49,-42,-50,-40,-41,-42,-40
1691474872119,(08/08/2023)_13/07/52,-37,-55,-42,-51,-42,-39,-43,-44
1691474927872,(08/08/2023)_13/08/47,-38,-50,-42,-51,-40,-43,-43,-42
1691475108709,(08/08/2023)_13/11/48,-38,-48,-42,-50,-40,-42,-43,-43
