TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/17/18,-41,-40,-50,-43,-41,-42,-60,-46
"1,69148E+12",(08/08/2023)_13/16/34,-42,-37,-45,-42,-41,-43,-50,-51
"1,69148E+12",(08/08/2023)_13/17/57,-46,-38,-51,-43,-41,-45,-61,-45
"1,69148E+12",(08/08/2023)_13/20/12,-45,-38,-50,-43,-40,-36,-60,-45
"1,69148E+12",(08/08/2023)_13/19/34,-44,-38,-49,-43,-38,-42,-56,-46
"1,69148E+12",(08/08/2023)_13/21/46,-47,-39,-54,-43,-40,-40,-60,-43
"1,69148E+12",(08/08/2023)_13/17/45,-44,-36,-50,-43,-39,-43,-61,-46
"1,69148E+12",(08/08/2023)_13/19/08,-41,-36,-50,-43,-38,-43,-56,-45
"1,69148E+12",(08/08/2023)_13/18/18,-45,-35,-49,-43,-42,-40,-60,-45
"1,69148E+12",(08/08/2023)_13/21/11,-40,-38,-49,-43,-40,-44,-61,-43
"1,69148E+12",(08/08/2023)_13/20/05,-44,-37,-52,-42,-37,-41,-59,-43
"1,69148E+12",(08/08/2023)_13/18/43,-40,-34,-49,-44,-40,-41,-54,-42
"1,69148E+12",(08/08/2023)_13/22/11,-43,-40,-51,-47,-39,-43,-58,-43
"1,69148E+12",(08/08/2023)_13/18/30,-46,-43,-52,-41,-43,-43,-50,-43
"1,69148E+12",(08/08/2023)_13/21/05,-41,-45,-50,-44,-41,-39,-60,-45
"1,69148E+12",(08/08/2023)_13/19/36,-46,-37,-51,-43,-41,-40,-57,-43
"1,69148E+12",(08/08/2023)_13/21/17,-43,-40,-50,-43,-38,-43,-59,-44
"1,69148E+12",(08/08/2023)_13/17/24,-43,-38,-50,-42,-43,-39,-59,-46
"1,69148E+12",(08/08/2023)_13/20/01,-42,-36,-50,-42,-41,-41,-60,-42
"1,69148E+12",(08/08/2023)_13/21/14,-47,-39,-51,-43,-41,-42,-56,-48
"1,69148E+12",(08/08/2023)_13/19/36,-46,-37,-51,-43,-41,-40,-57,-43
"1,69148E+12",(08/08/2023)_13/16/47,-41,-40,-50,-43,-38,-40,-61,-48
"1,69148E+12",(08/08/2023)_13/20/37,-46,-40,-49,-43,-40,-38,-56,-45
"1,69148E+12",(08/08/2023)_13/21/49,-43,-39,-52,-44,-37,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/16/01,-38,-40,-50,-43,-38,-39,-52,-41
"1,69148E+12",(08/08/2023)_13/17/09,-43,-38,-51,-43,-42,-44,-60,-43
"1,69148E+12",(08/08/2023)_13/21/39,-41,-38,-50,-43,-41,-44,-58,-44
"1,69148E+12",(08/08/2023)_13/19/30,-44,-37,-52,-43,-41,-40,-61,-44
"1,69148E+12",(08/08/2023)_13/19/34,-44,-38,-49,-43,-38,-42,-56,-46
"1,69148E+12",(08/08/2023)_13/17/27,-42,-36,-50,-43,-43,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/19/24,-45,-38,-50,-43,-40,-43,-59,-45
"1,69148E+12",(08/08/2023)_13/20/01,-42,-36,-50,-42,-41,-41,-60,-42
"1,69148E+12",(08/08/2023)_13/20/21,-42,-40,-50,-43,-41,-41,-60,-46
"1,69148E+12",(08/08/2023)_13/17/42,-44,-36,-51,-43,-41,-41,-59,-45
"1,69148E+12",(08/08/2023)_13/21/42,-42,-38,-51,-42,-40,-42,-60,-43
"1,69148E+12",(08/08/2023)_13/20/15,-41,-39,-51,-43,-40,-41,-59,-42
"1,69148E+12",(08/08/2023)_13/16/59,-43,-40,-50,-41,-42,-40,-60,-42
"1,69148E+12",(08/08/2023)_13/21/02,-42,-42,-82,-43,-39,-42,-59,-44
"1,69148E+12",(08/08/2023)_13/21/59,-43,-40,-51,-43,-38,-43,-57,-45
"1,69148E+12",(08/08/2023)_13/15/55,-40,-34,-56,-44,-41,-34,-52,-42
"1,69148E+12",(08/08/2023)_13/17/21,-42,-36,-49,-43,-43,-42,-60,-42
"1,69148E+12",(08/08/2023)_13/19/55,-46,-38,-51,-43,-36,-42,-58,-44
