TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481686904,(08/08/2023)_15/01/26,-45,-37,-53,-51,-37,-39,-49,-40
1691481561259,(08/08/2023)_14/59/21,-44,-37,-52,-51,-38,-37,-48,-41
1691481675122,(08/08/2023)_15/01/15,-45,-36,-53,-51,-40,-41,-49,-41
1691481610899,(08/08/2023)_15/00/10,-43,-37,-53,-49,-40,-39,-49,-39
1691481711498,(08/08/2023)_15/01/51,-45,-38,-53,-50,-39,-39,-49,-42
1691481565016,(08/08/2023)_14/59/25,-45,-38,-53,-50,-39,-41,-49,-43
1691481650276,(08/08/2023)_15/00/50,-45,-36,-54,-49,-41,-38,-49,-41
1691481605316,(08/08/2023)_15/00/05,-44,-38,-53,-50,-39,-39,-48,-39
1691481632666,(08/08/2023)_15/00/32,-43,-39,-54,-50,-39,-40,-47,-42
1691481708698,(08/08/2023)_15/01/48,-44,-38,-53,-50,-43,-39,-48,-40
1691481641464,(08/08/2023)_15/00/41,-44,-39,-53,-50,-37,-39,-49,-42
1691481623153,(08/08/2023)_15/00/23,-43,-39,-53,-50,-36,-40,-48,-43
