TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/49/23,-49,-38,-52,-44,-38,-37,-50,-35
"1,69148E+12",(08/08/2023)_13/48/01,-47,-39,-53,-43,-39,-36,-50,-36
"1,69148E+12",(08/08/2023)_13/46/50,-46,-40,-52,-43,-38,-36,-49,-36
"1,69148E+12",(08/08/2023)_13/49/21,-46,-38,-52,-43,-38,-36,-50,-36
"1,69148E+12",(08/08/2023)_13/48/41,-49,-40,-52,-42,-40,-36,-50,-36
"1,69148E+12",(08/08/2023)_13/46/28,-51,-39,-49,-44,-38,-35,-76,-39
"1,69148E+12",(08/08/2023)_13/49/08,-48,-39,-52,-43,-38,-36,-51,-34
"1,69148E+12",(08/08/2023)_13/46/58,-47,-38,-51,-42,-38,-37,-50,-37
"1,69148E+12",(08/08/2023)_13/48/53,-48,-40,-52,-43,-40,-37,-50,-36
"1,69148E+12",(08/08/2023)_13/49/14,-49,-39,-51,-43,-38,-36,-51,-35
"1,69148E+12",(08/08/2023)_13/48/41,-49,-40,-52,-42,-40,-36,-50,-36
"1,69148E+12",(08/08/2023)_13/48/53,-48,-40,-52,-43,-40,-37,-50,-36
"1,69148E+12",(08/08/2023)_13/48/01,-47,-39,-53,-43,-39,-36,-50,-36
"1,69148E+12",(08/08/2023)_13/47/05,-50,-39,-51,-80,-37,-36,-48,-37
"1,69148E+12",(08/08/2023)_13/49/27,-49,-38,-51,-43,-40,-36,-50,-35
"1,69148E+12",(08/08/2023)_13/46/37,-55,-39,-52,-44,-42,-36,-48,-35
"1,69148E+12",(08/08/2023)_13/47/16,-47,-39,-52,-42,-38,-36,-50,-35
"1,69148E+12",(08/08/2023)_13/46/58,-47,-38,-51,-42,-38,-37,-50,-37
"1,69148E+12",(08/08/2023)_13/49/49,-49,-38,-52,-44,-38,-36,-50,-35
"1,69148E+12",(08/08/2023)_13/47/55,-55,-43,-50,-43,-41,-36,-51,-37
"1,69148E+12",(08/08/2023)_13/46/24,-45,-40,-51,-42,-36,-36,-50,-39
"1,69148E+12",(08/08/2023)_13/46/47,-47,-39,-52,-44,-37,-36,-48,-36
"1,69148E+12",(08/08/2023)_13/49/46,-47,-35,-51,-43,-39,-37,-49,-35
"1,69148E+12",(08/08/2023)_13/46/50,-46,-40,-52,-43,-38,-36,-49,-36
"1,69148E+12",(08/08/2023)_13/49/05,-48,-38,-51,-43,-39,-36,-50,-38
"1,69148E+12",(08/08/2023)_13/46/50,-46,-40,-52,-43,-38,-36,-49,-36
"1,69148E+12",(08/08/2023)_13/49/39,-47,-38,-51,-43,-39,-36,-49,-37
"1,69148E+12",(08/08/2023)_13/49/18,-47,-36,-52,-43,-38,-37,-49,-35
"1,69148E+12",(08/08/2023)_13/47/01,-47,-38,-50,-42,-38,-35,-50,-36
"1,69148E+12",(08/08/2023)_13/49/14,-49,-39,-51,-43,-38,-36,-51,-35
"1,69148E+12",(08/08/2023)_13/48/56,-48,-37,-52,-42,-39,-37,-50,-35
"1,69148E+12",(08/08/2023)_13/49/21,-46,-38,-52,-43,-38,-36,-50,-36
"1,69148E+12",(08/08/2023)_13/46/37,-55,-39,-52,-44,-42,-36,-48,-35
"1,69148E+12",(08/08/2023)_13/49/42,-47,-38,-52,-44,-40,-36,-49,-36
"1,69148E+12",(08/08/2023)_13/46/52,-46,-39,-52,-42,-39,-36,-48,-36
"1,69148E+12",(08/08/2023)_13/47/33,-48,-40,-52,-42,-37,-36,-49,-35
"1,69148E+12",(08/08/2023)_13/47/11,-45,-40,-52,-44,-37,-37,-48,-36
"1,69148E+12",(08/08/2023)_13/47/07,-47,-38,-52,-42,-41,-36,-50,-35
"1,69148E+12",(08/08/2023)_13/48/18,-48,-40,-51,-41,-39,-37,-49,-35
"1,69148E+12",(08/08/2023)_13/46/47,-47,-39,-52,-44,-37,-36,-48,-36
"1,69148E+12",(08/08/2023)_13/47/42,-49,-38,-51,-47,-38,-37,-49,-36
"1,69148E+12",(08/08/2023)_13/46/19,-45,-39,-52,-39,-38,-39,-51,-42
