TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489543958,(08/08/2023)_17/12/23,-49,-43,-53,-51,-38,-46,-34,-23
1691489391730,(08/08/2023)_17/09/51,-44,-41,-54,-53,-44,-47,-38,-23
1691489457006,(08/08/2023)_17/10/57,-50,-41,-53,-50,-38,-46,-35,-21
1691489438107,(08/08/2023)_17/10/38,-50,-44,-52,-49,-38,-46,-34,-22
1691489562854,(08/08/2023)_17/12/42,-50,-44,-93,-53,-35,-46,-36,-20
1691489399173,(08/08/2023)_17/09/59,-49,-43,-55,-52,-39,-52,-36,-19
1691489533898,(08/08/2023)_17/12/13,-50,-43,-53,-50,-39,-46,-34,-22
1691489496365,(08/08/2023)_17/11/36,-49,-43,-53,-50,-39,-44,-35,-20
1691489609401,(08/08/2023)_17/13/29,-49,-44,-52,-51,-38,-47,-34,-21
1691489540969,(08/08/2023)_17/12/20,-50,-45,-53,-51,-38,-47,-34,-23
1691489619183,(08/08/2023)_17/13/39,-49,-44,-53,-50,-37,-45,-35,-21
1691489527732,(08/08/2023)_17/12/07,-51,-43,-53,-51,-38,-45,-35,-23
