TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489408080,(08/08/2023)_17/10/08,-51,-43,-54,-51,-36,-46,-35,-23
1691489531055,(08/08/2023)_17/12/11,-50,-44,-52,-51,-39,-46,-34,-21
1691489493606,(08/08/2023)_17/11/33,-51,-41,-53,-51,-39,-45,-36,-20
1691489446954,(08/08/2023)_17/10/46,-50,-42,-53,-50,-38,-45,-34,-21
1691489416917,(08/08/2023)_17/10/16,-48,-42,-53,-50,-39,-45,-35,-20
1691489557142,(08/08/2023)_17/12/37,-50,-44,-54,-51,-39,-47,-34,-21
1691489472506,(08/08/2023)_17/11/12,-50,-42,-53,-51,-40,-47,-35,-23
1691489391730,(08/08/2023)_17/09/51,-44,-41,-54,-53,-44,-47,-38,-23
1691489553892,(08/08/2023)_17/12/33,-50,-41,-53,-50,-38,-50,-34,-21
1691489527732,(08/08/2023)_17/12/07,-51,-43,-53,-51,-38,-45,-35,-23
1691489606531,(08/08/2023)_17/13/26,-50,-44,-53,-51,-39,-46,-36,-22
1691489475648,(08/08/2023)_17/11/15,-49,-44,-53,-50,-37,-46,-35,-20
