TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489236355,(08/08/2023)_17/07/16,-52,-46,-53,-54,-41,-45,-38,-28
1691489158335,(08/08/2023)_17/05/58,-52,-49,-54,-51,-40,-46,-38,-32
1691489258298,(08/08/2023)_17/07/38,-51,-38,-54,-53,-42,-46,-38,-30
1691489073389,(08/08/2023)_17/04/33,-51,-44,-53,-49,-42,-45,-40,-26
1691489101484,(08/08/2023)_17/05/01,-54,-49,-53,-51,-43,-44,-38,-29
1691489185736,(08/08/2023)_17/06/25,-52,-47,-53,-51,-43,-42,-38,-29
1691489110376,(08/08/2023)_17/05/10,-85,-47,-53,-51,-41,-45,-38,-29
1691489082256,(08/08/2023)_17/04/42,-51,-51,-52,-51,-40,-45,-38,-30
1691489164855,(08/08/2023)_17/06/04,-50,-48,-54,-51,-40,-47,-38,-29
1691489249065,(08/08/2023)_17/07/29,-51,-50,-54,-51,-44,-46,-38,-30
1691489273895,(08/08/2023)_17/07/53,-50,-52,-54,-52,-45,-42,-38,-30
1691489261016,(08/08/2023)_17/07/41,-52,-49,-54,-54,-43,-45,-38,-29
