TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489070249,(08/08/2023)_17/04/30,-48,-46,-52,-50,-43,-49,-36,-32
1691489258298,(08/08/2023)_17/07/38,-51,-38,-54,-53,-42,-46,-38,-30
1691489292340,(08/08/2023)_17/08/12,-50,-46,-52,-51,-41,-45,-38,-29
1691489117375,(08/08/2023)_17/05/17,-50,-50,-53,-51,-41,-46,-38,-29
1691489082256,(08/08/2023)_17/04/42,-51,-51,-52,-51,-40,-45,-38,-30
1691489301294,(08/08/2023)_17/08/21,-52,-47,-52,-52,-40,-44,-38,-30
1691489197658,(08/08/2023)_17/06/37,-50,-49,-54,-51,-42,-49,-38,-30
1691489310174,(08/08/2023)_17/08/30,-60,-49,-52,-51,-40,-46,-38,-29
1691489110376,(08/08/2023)_17/05/10,-85,-47,-53,-51,-41,-45,-38,-29
1691489098906,(08/08/2023)_17/04/58,-53,-49,-53,-52,-40,-50,-38,-29
1691489144544,(08/08/2023)_17/05/44,-51,-47,-54,-51,-43,-49,-38,-29
1691489276383,(08/08/2023)_17/07/56,-50,-54,-54,-52,-45,-46,-38,-28
