TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482533831,(08/08/2023)_15/15/33,-48,-39,-51,-49,-37,-33,-51,-40
1691482377139,(08/08/2023)_15/12/57,-46,-40,-51,-49,-40,-33,-50,-40
1691482312101,(08/08/2023)_15/11/52,-47,-40,-51,-49,-40,-34,-50,-39
1691482309167,(08/08/2023)_15/11/49,-46,-38,-51,-49,-40,-31,-50,-38
1691482270092,(08/08/2023)_15/11/10,-47,-40,-51,-52,-37,-32,-52,-41
1691482335891,(08/08/2023)_15/12/15,-47,-39,-51,-49,-41,-33,-50,-40
1691482445029,(08/08/2023)_15/14/05,-46,-37,-50,-49,-41,-34,-50,-39
1691482357957,(08/08/2023)_15/12/37,-47,-39,-51,-49,-41,-32,-50,-40
1691482475578,(08/08/2023)_15/14/35,-46,-41,-51,-49,-43,-32,-50,-38
1691482511966,(08/08/2023)_15/15/11,-47,-40,-50,-50,-44,-33,-50,-37
1691482487314,(08/08/2023)_15/14/47,-48,-41,-49,-49,-42,-33,-49,-39
1691482478588,(08/08/2023)_15/14/38,-49,-41,-48,-49,-44,-32,-50,-40
