TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482380103,(08/08/2023)_15/13/00,-47,-38,-51,-49,-41,-32,-50,-39
1691482487314,(08/08/2023)_15/14/47,-48,-41,-49,-49,-42,-33,-49,-39
1691482460086,(08/08/2023)_15/14/20,-46,-41,-50,-49,-41,-33,-50,-39
1691482509060,(08/08/2023)_15/15/09,-48,-41,-51,-49,-38,-32,-50,-40
1691482321078,(08/08/2023)_15/12/01,-47,-39,-49,-49,-37,-32,-83,-40
1691482472022,(08/08/2023)_15/14/32,-47,-39,-50,-49,-38,-31,-50,-39
1691482333397,(08/08/2023)_15/12/13,-47,-39,-51,-49,-39,-34,-50,-40
1691482357957,(08/08/2023)_15/12/37,-47,-39,-51,-49,-41,-32,-50,-40
1691482370911,(08/08/2023)_15/12/50,-47,-39,-50,-49,-38,-33,-50,-37
1691482374013,(08/08/2023)_15/12/54,-48,-40,-51,-49,-42,-33,-51,-37
1691482355627,(08/08/2023)_15/12/35,-47,-39,-51,-49,-39,-33,-50,-38
1691482422627,(08/08/2023)_15/13/42,-47,-40,-50,-50,-38,-34,-50,-39
