TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/47/52,-56,-41,-54,-57,-39,-40,-45,-44
"1,69149E+12",(08/08/2023)_16/48/20,-56,-43,-52,-55,-39,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/47/40,-51,-38,-51,-55,-37,-38,-42,-47
"1,69149E+12",(08/08/2023)_16/48/07,-56,-39,-55,-56,-37,-41,-43,-43
"1,69149E+12",(08/08/2023)_16/49/44,-55,-41,-53,-56,-36,-42,-44,-43
"1,69149E+12",(08/08/2023)_16/50/13,-59,-43,-53,-56,-38,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/48/38,-58,-43,-53,-56,-39,-43,-43,-46
"1,69149E+12",(08/08/2023)_16/49/33,-58,-40,-53,-56,-37,-42,-43,-43
"1,69149E+12",(08/08/2023)_16/49/41,-55,-45,-53,-56,-41,-45,-43,-45
"1,69149E+12",(08/08/2023)_16/51/27,-57,-41,-53,-56,-40,-44,-43,-43
"1,69149E+12",(08/08/2023)_16/51/27,-57,-41,-53,-56,-40,-44,-43,-43
"1,69149E+12",(08/08/2023)_16/48/31,-57,-44,-53,-56,-38,-43,-43,-46
"1,69149E+12",(08/08/2023)_16/48/44,-58,-41,-53,-56,-39,-44,-43,-43
"1,69149E+12",(08/08/2023)_16/48/44,-58,-41,-53,-56,-39,-44,-43,-43
"1,69149E+12",(08/08/2023)_16/49/41,-55,-45,-53,-56,-41,-45,-43,-45
"1,69149E+12",(08/08/2023)_16/50/21,-52,-44,-52,-56,-38,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/48/38,-58,-43,-53,-56,-39,-43,-43,-46
"1,69149E+12",(08/08/2023)_16/50/10,-56,-44,-53,-56,-41,-43,-44,-46
"1,69149E+12",(08/08/2023)_16/48/04,-58,-42,-54,-56,-38,-41,-43,-45
"1,69149E+12",(08/08/2023)_16/49/06,-55,-45,-53,-56,-37,-42,-44,-45
"1,69149E+12",(08/08/2023)_16/48/41,-59,-42,-53,-56,-39,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/47/40,-51,-38,-51,-55,-37,-38,-42,-47
"1,69149E+12",(08/08/2023)_16/50/37,-57,-47,-52,-57,-38,-42,-44,-44
"1,69149E+12",(08/08/2023)_16/49/29,-55,-43,-54,-56,-39,-39,-43,-46
"1,69149E+12",(08/08/2023)_16/49/33,-58,-40,-53,-56,-37,-42,-43,-43
"1,69149E+12",(08/08/2023)_16/51/17,-57,-43,-52,-56,-40,-43,-44,-43
"1,69149E+12",(08/08/2023)_16/50/28,-52,-43,-53,-55,-39,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/47/25,-49,-40,-53,-50,-38,-43,-52,-40
"1,69149E+12",(08/08/2023)_16/50/25,-54,-46,-52,-56,-38,-40,-43,-44
"1,69149E+12",(08/08/2023)_16/51/02,-56,-44,-52,-56,-39,-42,-44,-47
"1,69149E+12",(08/08/2023)_16/47/55,-54,-40,-54,-57,-35,-41,-43,-43
"1,69149E+12",(08/08/2023)_16/48/41,-59,-42,-53,-56,-39,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/47/55,-54,-40,-54,-57,-35,-41,-43,-43
"1,69149E+12",(08/08/2023)_16/47/37,-47,-41,-52,-54,-42,-44,-46,-41
"1,69149E+12",(08/08/2023)_16/49/44,-55,-41,-53,-56,-36,-42,-44,-43
"1,69149E+12",(08/08/2023)_16/48/07,-56,-39,-55,-56,-37,-41,-43,-43
"1,69149E+12",(08/08/2023)_16/50/40,-57,-42,-55,-56,-40,-43,-43,-44
"1,69149E+12",(08/08/2023)_16/50/28,-52,-43,-53,-55,-39,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/50/13,-59,-43,-53,-56,-38,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/47/55,-54,-40,-54,-57,-35,-41,-43,-43
"1,69149E+12",(08/08/2023)_16/47/55,-54,-40,-54,-57,-35,-41,-43,-43
"1,69149E+12",(08/08/2023)_16/48/59,-57,-45,-53,-56,-40,-40,-43,-44
