TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/59/37,-48,-42,-49,-51,-46,-38,-51,-41
"1,69147E+12",(08/08/2023)_13/02/01,-50,-45,-49,-50,-44,-37,-51,-40
"1,69147E+12",(08/08/2023)_12/58/37,-51,-44,-50,-51,-47,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/54/13,-50,-41,-50,-48,-45,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/54/17,-50,-44,-49,-49,-46,-39,-51,-40
"1,69147E+12",(08/08/2023)_12/53/13,-47,-44,-50,-54,-42,-40,-57,-40
"1,69147E+12",(08/08/2023)_12/53/37,-47,-45,-50,-50,-46,-37,-53,-40
"1,69147E+12",(08/08/2023)_13/02/29,-48,-46,-50,-51,-45,-38,-51,-41
"1,69147E+12",(08/08/2023)_12/55/53,-49,-45,-50,-49,-45,-38,-52,-38
"1,69147E+12",(08/08/2023)_12/53/25,-47,-43,-49,-49,-48,-35,-51,-42
"1,69147E+12",(08/08/2023)_12/58/45,-49,-44,-50,-50,-47,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/55/01,-47,-45,-50,-49,-48,-37,-50,-37
"1,69147E+12",(08/08/2023)_12/57/06,-51,-44,-52,-49,-40,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/53/41,-47,-41,-50,-49,-47,-38,-52,-37
"1,69147E+12",(08/08/2023)_12/59/37,-48,-42,-49,-51,-46,-38,-51,-41
"1,69147E+12",(08/08/2023)_13/00/13,-50,-44,-50,-49,-47,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/59/57,-50,-44,-49,-50,-46,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/58/57,-50,-43,-50,-51,-47,-39,-52,-38
"1,69147E+12",(08/08/2023)_13/02/18,-48,-45,-50,-50,-44,-39,-52,-39
"1,69147E+12",(08/08/2023)_12/58/37,-51,-44,-50,-51,-47,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/02/25,-47,-42,-51,-51,-46,-37,-52,-40
"1,69147E+12",(08/08/2023)_13/02/13,-49,-44,-50,-50,-45,-38,-52,-41
"1,69147E+12",(08/08/2023)_12/57/06,-51,-44,-52,-49,-40,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/59/41,-50,-41,-48,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/59/17,-50,-43,-49,-49,-48,-37,-51,-38
"1,69147E+12",(08/08/2023)_12/53/28,-48,-45,-49,-51,-44,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
"1,69147E+12",(08/08/2023)_12/56/25,-49,-44,-49,-48,-44,-39,-52,-39
"1,69147E+12",(08/08/2023)_12/53/33,-47,-43,-51,-50,-45,-37,-52,-37
"1,69147E+12",(08/08/2023)_12/56/14,-50,-43,-50,-49,-44,-38,-51,-36
"1,69147E+12",(08/08/2023)_12/59/53,-52,-43,-49,-51,-43,-37,-51,-39
"1,69147E+12",(08/08/2023)_13/01/50,-51,-41,-50,-50,-46,-38,-52,-38
"1,69147E+12",(08/08/2023)_12/58/21,-51,-45,-49,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/53/50,-47,-45,-50,-49,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/53/45,-47,-45,-50,-50,-46,-38,-52,-37
"1,69147E+12",(08/08/2023)_13/01/50,-51,-41,-50,-50,-46,-38,-52,-38
"1,69147E+12",(08/08/2023)_12/53/01,-44,-44,-50,-48,-45,-38,-56,-42
"1,69147E+12",(08/08/2023)_12/59/21,-51,-43,-50,-50,-46,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/01/05,-49,-44,-51,-50,-45,-39,-51,-40
"1,69147E+12",(08/08/2023)_12/58/33,-63,-43,-50,-50,-47,-38,-52,-38
"1,69147E+12",(08/08/2023)_12/57/41,-46,-43,-52,-54,-40,-37,-50,-40
