TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_13/01/33,-50,-46,-47,-50,-45,-49,-54,-42
"1,69147E+12",(08/08/2023)_13/02/29,-48,-46,-50,-51,-45,-38,-51,-41
"1,69147E+12",(08/08/2023)_12/54/53,-48,-42,-50,-47,-46,-38,-52,-42
"1,69147E+12",(08/08/2023)_13/01/58,-51,-42,-50,-50,-47,-39,-52,-37
"1,69147E+12",(08/08/2023)_13/02/22,-49,-42,-50,-52,-45,-38,-50,-41
"1,69147E+12",(08/08/2023)_12/54/21,-49,-44,-50,-48,-44,-37,-52,-41
"1,69147E+12",(08/08/2023)_12/59/57,-50,-44,-49,-50,-46,-37,-52,-40
"1,69147E+12",(08/08/2023)_13/00/01,-49,-46,-50,-50,-47,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/55/37,-49,-45,-48,-49,-46,-37,-52,-39
"1,69147E+12",(08/08/2023)_13/00/10,-49,-46,-49,-51,-46,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/58/29,-50,-43,-50,-50,-47,-35,-51,-41
"1,69147E+12",(08/08/2023)_12/58/37,-51,-44,-50,-51,-47,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/53/28,-48,-45,-49,-51,-44,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/57/54,-46,-44,-47,-51,-45,-39,-51,-38
"1,69147E+12",(08/08/2023)_12/54/33,-48,-42,-50,-50,-47,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/54/33,-48,-42,-50,-50,-47,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/58/13,-49,-43,-49,-47,-44,-39,-50,-39
"1,69147E+12",(08/08/2023)_12/59/17,-50,-43,-49,-49,-48,-37,-51,-38
"1,69147E+12",(08/08/2023)_12/58/37,-51,-44,-50,-51,-47,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/55/49,-49,-45,-49,-48,-45,-38,-51,-39
"1,69147E+12",(08/08/2023)_12/59/41,-50,-41,-48,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/56/37,-54,-40,-50,-43,-46,-42,-44,-39
"1,69147E+12",(08/08/2023)_12/53/05,-48,-45,-47,-47,-49,-38,-51,-35
"1,69147E+12",(08/08/2023)_12/54/01,-47,-44,-51,-50,-47,-39,-52,-41
"1,69147E+12",(08/08/2023)_13/02/18,-48,-45,-50,-50,-44,-39,-52,-39
"1,69147E+12",(08/08/2023)_12/57/21,-49,-43,-50,-52,-39,-37,-51,-40
"1,69147E+12",(08/08/2023)_12/59/49,-51,-42,-51,-50,-47,-35,-55,-37
"1,69147E+12",(08/08/2023)_12/56/41,-55,-43,-50,-50,-44,-43,-49,-39
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/57/58,-47,-42,-50,-49,-41,-38,-50,-37
"1,69147E+12",(08/08/2023)_13/01/37,-51,-45,-48,-45,-47,-48,-48,-38
"1,69147E+12",(08/08/2023)_13/00/17,-51,-45,-50,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_13/01/25,-48,-43,-50,-50,-47,-36,-52,-40
"1,69147E+12",(08/08/2023)_12/58/57,-50,-43,-50,-51,-47,-39,-52,-38
"1,69147E+12",(08/08/2023)_12/53/41,-47,-41,-50,-49,-47,-38,-52,-37
"1,69147E+12",(08/08/2023)_13/00/29,-49,-45,-50,-50,-45,-34,-51,-38
"1,69147E+12",(08/08/2023)_12/52/57,-48,-43,-54,-48,-41,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/57/06,-51,-44,-52,-49,-40,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/59/37,-48,-42,-49,-51,-46,-38,-51,-41
"1,69147E+12",(08/08/2023)_12/57/06,-51,-44,-52,-49,-40,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/55/09,-49,-44,-50,-50,-46,-38,-51,-40
"1,69147E+12",(08/08/2023)_13/01/09,-50,-44,-50,-49,-46,-37,-52,-39
