TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/15/24,-51,-46,-53,-47,-31,-42,-50,-45
"1,69148E+12",(08/08/2023)_14/12/55,-51,-46,-52,-42,-32,-43,-43,-47
"1,69148E+12",(08/08/2023)_14/14/49,-49,-44,-53,-45,-31,-39,-52,-44
"1,69148E+12",(08/08/2023)_14/13/15,-51,-45,-57,-44,-30,-43,-44,-49
"1,69148E+12",(08/08/2023)_14/13/05,-53,-43,-56,-54,-30,-43,-43,-45
"1,69148E+12",(08/08/2023)_14/13/15,-51,-45,-57,-44,-30,-43,-44,-49
"1,69148E+12",(08/08/2023)_14/14/16,-50,-41,-53,-46,-30,-43,-50,-43
"1,69148E+12",(08/08/2023)_14/16/06,-50,-45,-53,-47,-30,-43,-51,-43
"1,69148E+12",(08/08/2023)_14/13/18,-50,-46,-59,-48,-28,-41,-43,-51
"1,69148E+12",(08/08/2023)_14/16/03,-50,-42,-52,-45,-30,-43,-52,-47
"1,69148E+12",(08/08/2023)_14/16/10,-50,-41,-52,-47,-30,-43,-52,-45
"1,69148E+12",(08/08/2023)_14/14/22,-51,-40,-52,-45,-31,-43,-52,-43
"1,69148E+12",(08/08/2023)_14/12/52,-43,-44,-55,-48,-43,-43,-43,-48
"1,69148E+12",(08/08/2023)_14/15/39,-52,-45,-53,-48,-30,-40,-52,-42
"1,69148E+12",(08/08/2023)_14/14/49,-49,-44,-53,-45,-31,-39,-52,-44
"1,69148E+12",(08/08/2023)_14/13/58,-50,-45,-54,-47,-30,-43,-52,-45
"1,69148E+12",(08/08/2023)_14/15/08,-49,-45,-53,-45,-30,-43,-51,-43
"1,69148E+12",(08/08/2023)_14/13/52,-50,-45,-52,-47,-31,-43,-52,-44
"1,69148E+12",(08/08/2023)_14/14/25,-50,-44,-54,-46,-30,-44,-53,-44
"1,69148E+12",(08/08/2023)_14/16/10,-50,-41,-52,-47,-30,-43,-52,-45
"1,69148E+12",(08/08/2023)_14/16/03,-50,-42,-52,-45,-30,-43,-52,-47
"1,69148E+12",(08/08/2023)_14/15/51,-51,-44,-53,-49,-29,-44,-53,-45
"1,69148E+12",(08/08/2023)_14/16/19,-49,-46,-53,-47,-30,-43,-51,-45
"1,69148E+12",(08/08/2023)_14/15/36,-51,-46,-53,-52,-30,-40,-52,-44
"1,69148E+12",(08/08/2023)_14/13/09,-52,-50,-59,-48,-27,-46,-45,-45
"1,69148E+12",(08/08/2023)_14/16/34,-48,-46,-53,-47,-30,-45,-54,-45
"1,69148E+12",(08/08/2023)_14/15/08,-49,-45,-53,-45,-30,-43,-51,-43
"1,69148E+12",(08/08/2023)_14/13/27,-50,-41,-59,-46,-26,-41,-44,-46
"1,69148E+12",(08/08/2023)_14/15/18,-51,-44,-53,-45,-31,-45,-53,-43
"1,69148E+12",(08/08/2023)_14/14/52,-50,-42,-53,-45,-30,-43,-52,-44
"1,69148E+12",(08/08/2023)_14/13/37,-48,-38,-56,-47,-28,-42,-53,-44
"1,69148E+12",(08/08/2023)_14/13/24,-51,-40,-62,-48,-37,-47,-42,-45
"1,69148E+12",(08/08/2023)_14/13/48,-49,-45,-52,-47,-30,-44,-52,-44
"1,69148E+12",(08/08/2023)_14/15/27,-51,-42,-53,-47,-29,-43,-53,-42
"1,69148E+12",(08/08/2023)_14/16/19,-49,-46,-53,-47,-30,-43,-51,-45
"1,69148E+12",(08/08/2023)_14/13/43,-50,-45,-54,-45,-30,-41,-52,-44
"1,69148E+12",(08/08/2023)_14/15/39,-52,-45,-53,-48,-30,-40,-52,-42
"1,69148E+12",(08/08/2023)_14/14/10,-50,-44,-54,-46,-31,-41,-52,-43
"1,69148E+12",(08/08/2023)_14/16/00,-51,-45,-53,-48,-30,-43,-53,-44
"1,69148E+12",(08/08/2023)_14/15/42,-51,-41,-54,-48,-31,-44,-53,-44
"1,69148E+12",(08/08/2023)_14/16/21,-51,-45,-54,-47,-30,-44,-52,-42
"1,69148E+12",(08/08/2023)_14/13/02,-54,-41,-53,-53,-28,-48,-44,-44
