TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/13/20,-49,-43,-50,-45,-37,-39,-44,-48
"1,69148E+12",(08/08/2023)_14/15/57,-51,-44,-53,-47,-31,-41,-53,-45
"1,69148E+12",(08/08/2023)_14/14/46,-51,-44,-53,-45,-31,-43,-53,-41
"1,69148E+12",(08/08/2023)_14/13/33,-54,-44,-52,-51,-43,-43,-54,-42
"1,69148E+12",(08/08/2023)_14/13/05,-53,-43,-56,-54,-30,-43,-43,-45
"1,69148E+12",(08/08/2023)_14/16/21,-51,-45,-54,-47,-30,-44,-52,-42
"1,69148E+12",(08/08/2023)_14/14/04,-51,-45,-53,-45,-31,-44,-53,-43
"1,69148E+12",(08/08/2023)_14/16/03,-50,-42,-52,-45,-30,-43,-52,-47
"1,69148E+12",(08/08/2023)_14/15/42,-51,-41,-54,-48,-31,-44,-53,-44
"1,69148E+12",(08/08/2023)_14/16/19,-49,-46,-53,-47,-30,-43,-51,-45
"1,69148E+12",(08/08/2023)_14/12/50,-51,-48,-66,-45,-52,-47,-45,-47
"1,69148E+12",(08/08/2023)_14/12/52,-43,-44,-55,-48,-43,-43,-43,-48
"1,69148E+12",(08/08/2023)_14/16/00,-51,-45,-53,-48,-30,-43,-53,-44
"1,69148E+12",(08/08/2023)_14/13/24,-51,-40,-62,-48,-37,-47,-42,-45
"1,69148E+12",(08/08/2023)_14/13/05,-53,-43,-56,-54,-30,-43,-43,-45
"1,69148E+12",(08/08/2023)_14/16/21,-51,-45,-54,-47,-30,-44,-52,-42
"1,69148E+12",(08/08/2023)_14/14/01,-50,-45,-54,-47,-30,-43,-53,-45
"1,69148E+12",(08/08/2023)_14/13/48,-49,-45,-52,-47,-30,-44,-52,-44
"1,69148E+12",(08/08/2023)_14/14/22,-51,-40,-52,-45,-31,-43,-52,-43
"1,69148E+12",(08/08/2023)_14/16/41,-51,-43,-51,-49,-29,-43,-44,-44
"1,69148E+12",(08/08/2023)_14/13/43,-50,-45,-54,-45,-30,-41,-52,-44
"1,69148E+12",(08/08/2023)_14/13/55,-49,-45,-54,-46,-30,-40,-50,-45
"1,69148E+12",(08/08/2023)_14/16/12,-51,-45,-52,-48,-30,-43,-52,-42
"1,69148E+12",(08/08/2023)_14/12/52,-43,-44,-55,-48,-43,-43,-43,-48
"1,69148E+12",(08/08/2023)_14/16/24,-50,-43,-53,-47,-31,-44,-50,-43
"1,69148E+12",(08/08/2023)_14/16/10,-50,-41,-52,-47,-30,-43,-52,-45
"1,69148E+12",(08/08/2023)_14/13/20,-49,-43,-50,-45,-37,-39,-44,-48
"1,69148E+12",(08/08/2023)_14/15/21,-50,-45,-53,-47,-30,-43,-53,-43
"1,69148E+12",(08/08/2023)_14/13/09,-52,-50,-59,-48,-27,-46,-45,-45
"1,69148E+12",(08/08/2023)_14/15/11,-50,-42,-53,-45,-32,-43,-50,-41
"1,69148E+12",(08/08/2023)_14/15/24,-51,-46,-53,-47,-31,-42,-50,-45
"1,69148E+12",(08/08/2023)_14/14/16,-50,-41,-53,-46,-30,-43,-50,-43
"1,69148E+12",(08/08/2023)_14/16/00,-51,-45,-53,-48,-30,-43,-53,-44
"1,69148E+12",(08/08/2023)_14/14/04,-51,-45,-53,-45,-31,-44,-53,-43
"1,69148E+12",(08/08/2023)_14/13/58,-50,-45,-54,-47,-30,-43,-52,-45
"1,69148E+12",(08/08/2023)_14/14/31,-50,-45,-53,-45,-29,-41,-51,-47
"1,69148E+12",(08/08/2023)_14/16/34,-48,-46,-53,-47,-30,-45,-54,-45
"1,69148E+12",(08/08/2023)_14/14/46,-51,-44,-53,-45,-31,-43,-53,-41
"1,69148E+12",(08/08/2023)_14/14/10,-50,-44,-54,-46,-31,-41,-52,-43
"1,69148E+12",(08/08/2023)_14/15/21,-50,-45,-53,-47,-30,-43,-53,-43
"1,69148E+12",(08/08/2023)_14/16/21,-51,-45,-54,-47,-30,-44,-52,-42
"1,69148E+12",(08/08/2023)_14/16/06,-50,-45,-53,-47,-30,-43,-51,-43
