TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477617988,(08/08/2023)_13/53/37,-56,-46,-52,-54,-36,-38,-53,-39
1691477480454,(08/08/2023)_13/51/20,-54,-51,-54,-52,-38,-38,-51,-43
1691477609344,(08/08/2023)_13/53/29,-55,-48,-54,-54,-36,-38,-54,-40
1691477514613,(08/08/2023)_13/51/54,-54,-46,-53,-54,-36,-39,-51,-38
1691477510799,(08/08/2023)_13/51/50,-56,-48,-54,-53,-37,-40,-51,-39
1691477711273,(08/08/2023)_13/55/11,-55,-49,-53,-52,-36,-40,-52,-40
1691477468884,(08/08/2023)_13/51/08,-54,-54,-55,-46,-36,-42,-54,-42
1691477614726,(08/08/2023)_13/53/34,-54,-49,-53,-56,-36,-37,-52,-39
1691477489565,(08/08/2023)_13/51/29,-54,-47,-53,-52,-37,-40,-51,-38
1691477599814,(08/08/2023)_13/53/19,-55,-47,-53,-54,-38,-39,-52,-39
1691477654347,(08/08/2023)_13/54/14,-58,-54,-53,-53,-33,-40,-51,-39
1691477535904,(08/08/2023)_13/52/15,-57,-49,-54,-54,-39,-41,-52,-39
