TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477492812,(08/08/2023)_13/51/32,-56,-54,-50,-52,-37,-42,-52,-38
1691477510799,(08/08/2023)_13/51/50,-56,-48,-54,-53,-37,-40,-51,-39
1691477495528,(08/08/2023)_13/51/35,-56,-47,-55,-56,-36,-41,-54,-35
1691477523883,(08/08/2023)_13/52/03,-55,-45,-53,-54,-37,-40,-51,-40
1691477539343,(08/08/2023)_13/52/19,-54,-49,-52,-54,-36,-40,-53,-37
1691477704739,(08/08/2023)_13/55/04,-56,-49,-54,-55,-38,-41,-52,-38
1691477514613,(08/08/2023)_13/51/54,-54,-46,-53,-54,-36,-39,-51,-38
1691477645566,(08/08/2023)_13/54/05,-55,-47,-53,-53,-36,-39,-53,-39
1691477596753,(08/08/2023)_13/53/16,-55,-50,-53,-54,-38,-38,-52,-40
1691477660934,(08/08/2023)_13/54/20,-52,-55,-52,-54,-36,-40,-54,-42
1691477588017,(08/08/2023)_13/53/08,-55,-49,-53,-55,-36,-41,-52,-38
1691477642457,(08/08/2023)_13/54/02,-54,-47,-52,-54,-36,-39,-51,-36
