TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/37/18,-43,-44,-53,-49,-36,-43,-47,-42
"1,69147E+12",(08/08/2023)_12/36/50,-45,-42,-53,-48,-35,-40,-47,-47
"1,69147E+12",(08/08/2023)_12/34/18,-46,-47,-50,-49,-35,-51,-49,-50
"1,69147E+12",(08/08/2023)_12/37/26,-45,-44,-53,-48,-36,-44,-49,-43
"1,69147E+12",(08/08/2023)_12/36/54,-43,-45,-55,-49,-34,-38,-47,-44
"1,69147E+12",(08/08/2023)_12/40/22,-44,-44,-51,-49,-36,-41,-48,-40
"1,69147E+12",(08/08/2023)_12/41/03,-45,-44,-51,-49,-35,-42,-51,-42
"1,69147E+12",(08/08/2023)_12/35/02,-47,-45,-53,-47,-39,-45,-48,-46
"1,69147E+12",(08/08/2023)_12/41/22,-44,-44,-53,-45,-37,-40,-52,-40
"1,69147E+12",(08/08/2023)_12/35/50,-48,-42,-50,-46,-39,-46,-46,-49
"1,69147E+12",(08/08/2023)_12/39/14,-44,-44,-53,-50,-35,-34,-47,-43
"1,69147E+12",(08/08/2023)_12/37/42,-44,-44,-53,-49,-36,-44,-47,-43
"1,69147E+12",(08/08/2023)_12/39/02,-43,-44,-54,-49,-36,-43,-47,-43
"1,69147E+12",(08/08/2023)_12/41/14,-45,-43,-54,-48,-38,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/36/42,-44,-44,-52,-48,-35,-43,-48,-43
"1,69147E+12",(08/08/2023)_12/36/07,-46,-42,-55,-50,-39,-44,-44,-46
"1,69147E+12",(08/08/2023)_12/41/34,-43,-41,-48,-50,-37,-39,-53,-42
"1,69147E+12",(08/08/2023)_12/39/30,-44,-38,-53,-49,-34,-40,-50,-44
"1,69147E+12",(08/08/2023)_12/34/34,-47,-44,-53,-46,-38,-44,-48,-45
"1,69147E+12",(08/08/2023)_12/36/10,-46,-47,-50,-47,-46,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/37/54,-45,-44,-55,-49,-35,-42,-48,-44
"1,69147E+12",(08/08/2023)_12/37/22,-44,-45,-52,-48,-35,-39,-47,-44
"1,69147E+12",(08/08/2023)_12/36/22,-45,-46,-53,-47,-36,-44,-49,-47
"1,69147E+12",(08/08/2023)_12/38/23,-44,-45,-53,-49,-35,-43,-48,-42
"1,69147E+12",(08/08/2023)_12/38/06,-43,-45,-53,-50,-34,-40,-47,-44
"1,69147E+12",(08/08/2023)_12/38/03,-44,-40,-53,-49,-35,-42,-48,-42
"1,69147E+12",(08/08/2023)_12/35/42,-41,-45,-53,-53,-40,-42,-46,-47
"1,69147E+12",(08/08/2023)_12/36/10,-46,-47,-50,-47,-46,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/37/38,-44,-44,-54,-50,-35,-41,-47,-45
"1,69147E+12",(08/08/2023)_12/37/54,-45,-44,-55,-49,-35,-42,-48,-44
"1,69147E+12",(08/08/2023)_12/34/42,-42,-45,-52,-47,-39,-44,-59,-41
"1,69147E+12",(08/08/2023)_12/40/58,-45,-45,-57,-93,-35,-38,-48,-39
"1,69147E+12",(08/08/2023)_12/41/34,-43,-41,-48,-50,-37,-39,-53,-42
"1,69147E+12",(08/08/2023)_12/34/10,-43,-44,-49,-51,-37,-39,-50,-51
"1,69147E+12",(08/08/2023)_12/40/15,-45,-47,-52,-49,-35,-39,-50,-41
"1,69147E+12",(08/08/2023)_12/39/14,-44,-44,-53,-50,-35,-34,-47,-43
"1,69147E+12",(08/08/2023)_12/34/14,-41,-46,-50,-52,-41,-48,-48,-50
"1,69147E+12",(08/08/2023)_12/40/26,-44,-47,-53,-49,-34,-43,-52,-44
"1,69147E+12",(08/08/2023)_12/37/06,-45,-46,-53,-49,-35,-44,-48,-44
"1,69147E+12",(08/08/2023)_12/37/18,-43,-44,-53,-49,-36,-43,-47,-42
"1,69147E+12",(08/08/2023)_12/40/22,-44,-44,-51,-49,-36,-41,-48,-40
"1,69147E+12",(08/08/2023)_12/40/30,-45,-46,-53,-49,-37,-43,-49,-38
