TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483709357,(08/08/2023)_15/35/09,-50,-48,-50,-52,-33,-43,-52,-39
1691483857777,(08/08/2023)_15/37/37,-49,-42,-50,-52,-32,-45,-52,-42
1691483736312,(08/08/2023)_15/35/36,-48,-46,-47,-52,-32,-49,-52,-42
1691483895936,(08/08/2023)_15/38/15,-49,-47,-50,-52,-32,-46,-51,-39
1691483922156,(08/08/2023)_15/38/42,-52,-45,-50,-53,-32,-51,-51,-43
1691483836247,(08/08/2023)_15/37/16,-49,-47,-49,-52,-31,-46,-52,-41
1691483892763,(08/08/2023)_15/38/12,-50,-56,-51,-53,-31,-46,-51,-38
1691483906049,(08/08/2023)_15/38/26,-50,-44,-51,-53,-36,-48,-54,-41
1691483687898,(08/08/2023)_15/34/47,-50,-42,-49,-50,-32,-60,-51,-40
1691483824576,(08/08/2023)_15/37/04,-50,-44,-48,-52,-31,-45,-51,-38
1691483889036,(08/08/2023)_15/38/09,-50,-43,-50,-53,-33,-45,-51,-39
1691483880184,(08/08/2023)_15/38/00,-48,-46,-50,-53,-31,-43,-52,-41
