TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/34/32,-47,-43,-53,-45,-41,-44,-50,-44
"1,69148E+12",(08/08/2023)_13/38/39,-46,-41,-52,-44,-41,-44,-49,-43
"1,69148E+12",(08/08/2023)_13/33/25,-42,-43,-52,-46,-42,-48,-49,-42
"1,69148E+12",(08/08/2023)_13/31/18,-44,-39,-52,-42,-43,-44,-56,-45
"1,69148E+12",(08/08/2023)_13/34/41,-50,-47,-50,-44,-37,-45,-52,-43
"1,69148E+12",(08/08/2023)_13/31/30,-43,-38,-51,-45,-43,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/36/28,-48,-40,-52,-43,-43,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/31/24,-45,-38,-51,-46,-45,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/34/18,-43,-43,-52,-44,-43,-44,-50,-44
"1,69148E+12",(08/08/2023)_13/35/54,-45,-42,-54,-45,-42,-44,-51,-44
"1,69148E+12",(08/08/2023)_13/38/36,-46,-45,-54,-46,-43,-50,-51,-47
"1,69148E+12",(08/08/2023)_13/35/22,-48,-45,-53,-47,-42,-43,-50,-44
"1,69148E+12",(08/08/2023)_13/37/55,-52,-41,-50,-49,-37,-47,-48,-40
"1,69148E+12",(08/08/2023)_13/34/50,-44,-43,-52,-45,-44,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/35/16,-48,-41,-51,-44,-41,-44,-84,-44
"1,69148E+12",(08/08/2023)_13/38/33,-46,-41,-52,-47,-42,-46,-51,-43
"1,69148E+12",(08/08/2023)_13/36/03,-46,-43,-53,-42,-42,-45,-51,-42
"1,69148E+12",(08/08/2023)_13/38/22,-45,-42,-56,-46,-43,-44,-51,-44
"1,69148E+12",(08/08/2023)_13/34/24,-43,-41,-53,-46,-43,-46,-50,-44
"1,69148E+12",(08/08/2023)_13/32/47,-44,-43,-53,-45,-42,-48,-49,-43
"1,69148E+12",(08/08/2023)_13/33/50,-51,-47,-52,-46,-38,-46,-50,-46
"1,69148E+12",(08/08/2023)_13/33/56,-45,-40,-53,-45,-43,-46,-50,-45
"1,69148E+12",(08/08/2023)_13/38/06,-48,-46,-55,-50,-37,-43,-48,-43
"1,69148E+12",(08/08/2023)_13/37/30,-54,-42,-52,-46,-42,-47,-52,-45
"1,69148E+12",(08/08/2023)_13/34/14,-44,-45,-53,-45,-41,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/31/55,-45,-43,-55,-46,-41,-43,-46,-43
"1,69148E+12",(08/08/2023)_13/38/06,-48,-46,-55,-50,-37,-43,-48,-43
"1,69148E+12",(08/08/2023)_13/35/07,-48,-45,-52,-44,-41,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/31/36,-44,-45,-52,-44,-44,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/33/28,-43,-43,-52,-44,-42,-45,-49,-42
"1,69148E+12",(08/08/2023)_13/37/52,-47,-41,-49,-48,-39,-45,-46,-41
"1,69148E+12",(08/08/2023)_13/37/13,-48,-43,-53,-45,-40,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/38/15,-46,-42,-54,-46,-45,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/32/07,-47,-42,-54,-44,-41,-43,-49,-44
"1,69148E+12",(08/08/2023)_13/38/15,-46,-42,-54,-46,-45,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/37/52,-47,-41,-49,-48,-39,-45,-46,-41
"1,69148E+12",(08/08/2023)_13/38/36,-46,-45,-54,-46,-43,-50,-51,-47
"1,69148E+12",(08/08/2023)_13/34/21,-42,-42,-52,-44,-41,-47,-50,-43
"1,69148E+12",(08/08/2023)_13/31/52,-46,-43,-52,-47,-42,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/34/28,-46,-44,-56,-45,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/37/43,-52,-41,-56,-47,-42,-50,-48,-46
"1,69148E+12",(08/08/2023)_13/36/28,-48,-40,-52,-43,-43,-45,-50,-45
