TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/35/31,-46,-40,-52,-46,-43,-46,-51,-42
"1,69148E+12",(08/08/2023)_13/34/47,-73,-41,-52,-45,-41,-45,-50,-46
"1,69148E+12",(08/08/2023)_13/33/25,-42,-43,-52,-46,-42,-48,-49,-42
"1,69148E+12",(08/08/2023)_13/38/22,-45,-42,-56,-46,-43,-44,-51,-44
"1,69148E+12",(08/08/2023)_13/32/44,-44,-40,-52,-44,-42,-46,-48,-45
"1,69148E+12",(08/08/2023)_13/33/13,-44,-43,-52,-46,-42,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/32/01,-44,-43,-55,-45,-47,-46,-49,-45
"1,69148E+12",(08/08/2023)_13/36/15,-45,-44,-52,-42,-41,-44,-51,-45
"1,69148E+12",(08/08/2023)_13/33/56,-45,-40,-53,-45,-43,-46,-50,-45
"1,69148E+12",(08/08/2023)_13/33/35,-43,-42,-51,-44,-43,-45,-51,-46
"1,69148E+12",(08/08/2023)_13/35/28,-46,-41,-54,-44,-40,-44,-51,-42
"1,69148E+12",(08/08/2023)_13/31/15,-41,-39,-51,-46,-47,-47,-58,-45
"1,69148E+12",(08/08/2023)_13/35/37,-46,-43,-53,-44,-42,-45,-51,-45
"1,69148E+12",(08/08/2023)_13/36/44,-45,-46,-52,-45,-42,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/35/44,-44,-44,-52,-43,-41,-44,-48,-42
"1,69148E+12",(08/08/2023)_13/37/49,-47,-40,-53,-46,-39,-43,-50,-44
"1,69148E+12",(08/08/2023)_13/34/05,-47,-42,-52,-46,-46,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/38/15,-46,-42,-54,-46,-45,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/31/36,-44,-45,-52,-44,-44,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/37/33,-55,-42,-51,-47,-40,-47,-53,-46
"1,69148E+12",(08/08/2023)_13/35/41,-45,-43,-52,-44,-41,-50,-49,-45
"1,69148E+12",(08/08/2023)_13/35/35,-46,-45,-54,-46,-43,-46,-50,-43
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/33/28,-43,-43,-52,-44,-42,-45,-49,-42
"1,69148E+12",(08/08/2023)_13/36/18,-47,-46,-53,-45,-40,-43,-50,-48
"1,69148E+12",(08/08/2023)_13/35/57,-47,-41,-53,-44,-42,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/36/25,-45,-42,-55,-44,-39,-49,-50,-43
"1,69148E+12",(08/08/2023)_13/36/41,-44,-43,-52,-46,-43,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/36/03,-46,-43,-53,-42,-42,-45,-51,-42
"1,69148E+12",(08/08/2023)_13/36/28,-48,-40,-52,-43,-43,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/36/25,-45,-42,-55,-44,-39,-49,-50,-43
"1,69148E+12",(08/08/2023)_13/34/21,-42,-42,-52,-44,-41,-47,-50,-43
"1,69148E+12",(08/08/2023)_13/34/41,-50,-47,-50,-44,-37,-45,-52,-43
"1,69148E+12",(08/08/2023)_13/38/22,-45,-42,-56,-46,-43,-44,-51,-44
"1,69148E+12",(08/08/2023)_13/31/52,-46,-43,-52,-47,-42,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/35/25,-47,-47,-55,-44,-40,-45,-51,-44
"1,69148E+12",(08/08/2023)_13/37/59,-42,-45,-51,-51,-41,-51,-49,-47
"1,69148E+12",(08/08/2023)_13/38/43,-46,-45,-55,-46,-46,-44,-51,-44
"1,69148E+12",(08/08/2023)_13/38/03,-43,-40,-50,-47,-41,-45,-49,-42
"1,69148E+12",(08/08/2023)_13/33/13,-44,-43,-52,-46,-42,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/38/15,-46,-42,-54,-46,-45,-47,-51,-43
