TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/38/29,-50,-44,-50,-53,-31,-65,-53,-38
"1,69148E+12",(08/08/2023)_15/34/44,-50,-45,-50,-50,-33,-47,-52,-41
"1,69148E+12",(08/08/2023)_15/36/20,-49,-45,-50,-52,-31,-46,-52,-39
"1,69148E+12",(08/08/2023)_15/38/38,-48,-47,-49,-52,-33,-49,-50,-37
"1,69148E+12",(08/08/2023)_15/38/57,-51,-45,-51,-54,-32,-47,-50,-40
"1,69148E+12",(08/08/2023)_15/38/38,-48,-47,-49,-52,-33,-49,-50,-37
"1,69148E+12",(08/08/2023)_15/37/04,-50,-44,-48,-52,-31,-45,-51,-38
"1,69148E+12",(08/08/2023)_15/36/35,-49,-48,-50,-51,-32,-44,-52,-42
"1,69148E+12",(08/08/2023)_15/37/07,-50,-47,-48,-52,-33,-46,-52,-38
"1,69148E+12",(08/08/2023)_15/35/30,-50,-46,-50,-50,-32,-47,-51,-40
"1,69148E+12",(08/08/2023)_15/37/50,-49,-47,-50,-53,-32,-45,-52,-41
"1,69148E+12",(08/08/2023)_15/35/49,-49,-46,-48,-51,-33,-46,-53,-39
"1,69148E+12",(08/08/2023)_15/35/56,-48,-46,-49,-51,-30,-46,-51,-38
"1,69148E+12",(08/08/2023)_15/34/44,-50,-45,-50,-50,-33,-47,-52,-41
"1,69148E+12",(08/08/2023)_15/35/33,-48,-47,-50,-50,-32,-47,-52,-40
"1,69148E+12",(08/08/2023)_15/35/12,-49,-51,-49,-51,-31,-44,-51,-39
"1,69148E+12",(08/08/2023)_15/34/23,-49,-45,-51,-51,-31,-48,-51,-40
"1,69148E+12",(08/08/2023)_15/36/33,-49,-47,-50,-51,-32,-48,-53,-39
"1,69148E+12",(08/08/2023)_15/38/42,-52,-45,-50,-53,-32,-51,-51,-43
"1,69148E+12",(08/08/2023)_15/34/57,-51,-54,-49,-48,-31,-44,-51,-42
"1,69148E+12",(08/08/2023)_15/38/19,-48,-44,-50,-50,-32,-48,-53,-38
"1,69148E+12",(08/08/2023)_15/35/33,-48,-47,-50,-50,-32,-47,-52,-40
"1,69148E+12",(08/08/2023)_15/34/47,-50,-42,-49,-50,-32,-60,-51,-40
"1,69148E+12",(08/08/2023)_15/35/33,-48,-47,-50,-50,-32,-47,-52,-40
"1,69148E+12",(08/08/2023)_15/38/47,-53,-44,-51,-52,-29,-48,-46,-40
"1,69148E+12",(08/08/2023)_15/37/40,-49,-47,-50,-53,-32,-46,-53,-40
"1,69148E+12",(08/08/2023)_15/34/54,-51,-49,-50,-47,-31,-42,-50,-41
"1,69148E+12",(08/08/2023)_15/36/29,-49,-48,-50,-51,-32,-46,-51,-40
"1,69148E+12",(08/08/2023)_15/38/42,-52,-45,-50,-53,-32,-51,-51,-43
"1,69148E+12",(08/08/2023)_15/37/28,-49,-44,-50,-54,-33,-45,-52,-40
"1,69148E+12",(08/08/2023)_15/36/54,-48,-44,-50,-52,-33,-46,-51,-41
"1,69148E+12",(08/08/2023)_15/36/11,-50,-44,-50,-53,-32,-46,-52,-41
"1,69148E+12",(08/08/2023)_15/34/44,-50,-45,-50,-50,-33,-47,-52,-41
"1,69148E+12",(08/08/2023)_15/38/26,-50,-44,-51,-53,-36,-48,-54,-41
"1,69148E+12",(08/08/2023)_15/34/23,-49,-45,-51,-51,-31,-48,-51,-40
"1,69148E+12",(08/08/2023)_15/36/26,-49,-48,-49,-52,-32,-45,-52,-38
"1,69148E+12",(08/08/2023)_15/37/16,-49,-47,-49,-52,-31,-46,-52,-41
"1,69148E+12",(08/08/2023)_15/36/08,-50,-43,-50,-51,-31,-45,-52,-40
"1,69148E+12",(08/08/2023)_15/34/54,-51,-49,-50,-47,-31,-42,-50,-41
"1,69148E+12",(08/08/2023)_15/35/27,-49,-52,-50,-51,-31,-49,-52,-40
"1,69148E+12",(08/08/2023)_15/36/39,-49,-43,-50,-53,-31,-46,-52,-39
"1,69148E+12",(08/08/2023)_15/35/24,-48,-49,-51,-50,-31,-46,-52,-37
