TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475824489,(08/08/2023)_13/23/44,-35,-35,-47,-52,-48,-41,-54,-39
1691476043551,(08/08/2023)_13/27/23,-37,-34,-45,-51,-44,-39,-57,-42
1691475880775,(08/08/2023)_13/24/40,-35,-35,-45,-51,-47,-40,-53,-40
1691476138774,(08/08/2023)_13/28/58,-36,-33,-45,-51,-45,-40,-53,-41
1691476151337,(08/08/2023)_13/29/11,-35,-33,-45,-51,-47,-39,-53,-41
1691476173347,(08/08/2023)_13/29/33,-35,-34,-46,-52,-45,-40,-53,-41
1691475865459,(08/08/2023)_13/24/25,-35,-35,-46,-52,-46,-40,-52,-42
1691476040003,(08/08/2023)_13/27/20,-37,-33,-45,-52,-39,-39,-60,-39
1691476026915,(08/08/2023)_13/27/06,-44,-44,-47,-53,-36,-42,-55,-40
1691476120586,(08/08/2023)_13/28/40,-35,-33,-43,-51,-48,-40,-52,-41
1691475911112,(08/08/2023)_13/25/11,-37,-34,-45,-51,-45,-36,-55,-41
1691475827446,(08/08/2023)_13/23/47,-36,-34,-44,-52,-45,-40,-52,-39
1691476132492,(08/08/2023)_13/28/52,-36,-36,-45,-52,-46,-40,-51,-41
1691475937818,(08/08/2023)_13/25/37,-43,-46,-46,-55,-43,-42,-53,-42
1691476135781,(08/08/2023)_13/28/55,-36,-34,-45,-52,-44,-41,-53,-41
1691475953496,(08/08/2023)_13/25/53,-35,-38,-46,-56,-43,-37,-45,-43
1691476157547,(08/08/2023)_13/29/17,-36,-35,-44,-52,-48,-41,-53,-42
1691475855468,(08/08/2023)_13/24/15,-36,-34,-46,-52,-46,-34,-53,-41
1691476064667,(08/08/2023)_13/27/44,-36,-33,-45,-50,-48,-39,-52,-40
1691475818432,(08/08/2023)_13/23/38,-36,-34,-46,-52,-46,-38,-53,-41
