TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476077273,(08/08/2023)_13/27/57,-43,-38,-47,-52,-48,-38,-55,-41
1691476058665,(08/08/2023)_13/27/38,-37,-34,-44,-51,-46,-41,-53,-38
1691476176638,(08/08/2023)_13/29/36,-35,-34,-46,-52,-44,-39,-54,-41
1691475800184,(08/08/2023)_13/23/20,-35,-35,-49,-51,-45,-37,-53,-43
1691476167303,(08/08/2023)_13/29/27,-36,-35,-45,-51,-40,-39,-51,-41
1691476030222,(08/08/2023)_13/27/10,-42,-45,-49,-55,-44,-40,-60,-42
1691476080520,(08/08/2023)_13/28/00,-36,-38,-47,-52,-41,-40,-51,-43
1691475960024,(08/08/2023)_13/26/00,-34,-34,-49,-52,-47,-38,-52,-41
1691475893014,(08/08/2023)_13/24/53,-36,-35,-44,-51,-45,-31,-53,-40
1691475794380,(08/08/2023)_13/23/14,-35,-34,-50,-53,-49,-36,-53,-42
1691476020999,(08/08/2023)_13/27/00,-47,-36,-47,-51,-47,-40,-51,-40
1691475785239,(08/08/2023)_13/23/05,-34,-35,-44,-54,-46,-39,-50,-46
1691475865459,(08/08/2023)_13/24/25,-35,-35,-46,-52,-46,-40,-52,-42
1691475895836,(08/08/2023)_13/24/55,-35,-34,-46,-52,-47,-41,-54,-41
1691475996181,(08/08/2023)_13/26/36,-35,-35,-45,-52,-49,-38,-53,-39
1691476135781,(08/08/2023)_13/28/55,-36,-34,-45,-52,-44,-41,-53,-41
1691476138774,(08/08/2023)_13/28/58,-36,-33,-45,-51,-45,-40,-53,-41
1691476105250,(08/08/2023)_13/28/25,-36,-33,-46,-52,-45,-38,-53,-43
1691475821950,(08/08/2023)_13/23/41,-35,-35,-44,-52,-47,-40,-53,-39
1691476064667,(08/08/2023)_13/27/44,-36,-33,-45,-50,-48,-39,-52,-40
