TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482046694,(08/08/2023)_15/07/26,-44,-37,-44,-49,-44,-40,-61,-35
1691481896146,(08/08/2023)_15/04/56,-44,-45,-49,-49,-53,-42,-53,-38
1691481964033,(08/08/2023)_15/06/04,-47,-38,-45,-49,-46,-42,-58,-37
1691482013502,(08/08/2023)_15/06/53,-47,-36,-46,-48,-48,-42,-55,-36
1691482049770,(08/08/2023)_15/07/29,-44,-40,-43,-45,-48,-42,-51,-35
1691482037939,(08/08/2023)_15/07/17,-44,-41,-45,-49,-46,-37,-56,-37
1691482122772,(08/08/2023)_15/08/42,-46,-38,-46,-49,-53,-42,-59,-39
1691481949122,(08/08/2023)_15/05/49,-49,-39,-46,-49,-50,-41,-57,-37
1691482083590,(08/08/2023)_15/08/03,-45,-38,-46,-49,-51,-38,-57,-36
1691482119771,(08/08/2023)_15/08/39,-46,-37,-46,-49,-52,-42,-57,-38
1691481927109,(08/08/2023)_15/05/27,-46,-37,-47,-48,-48,-41,-55,-37
1691482052939,(08/08/2023)_15/07/32,-44,-40,-43,-48,-49,-39,-55,-37
