TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482044331,(08/08/2023)_15/07/24,-43,-39,-44,-45,-44,-42,-51,-35
1691482076935,(08/08/2023)_15/07/56,-46,-40,-45,-49,-50,-41,-56,-38
1691482020154,(08/08/2023)_15/07/00,-46,-32,-45,-48,-49,-42,-56,-37
1691482089374,(08/08/2023)_15/08/09,-44,-37,-45,-48,-49,-42,-59,-37
1691481964033,(08/08/2023)_15/06/04,-47,-38,-45,-49,-46,-42,-58,-37
1691482001337,(08/08/2023)_15/06/41,-47,-37,-45,-49,-50,-42,-56,-37
1691482135084,(08/08/2023)_15/08/55,-45,-38,-45,-49,-50,-42,-57,-36
1691482049770,(08/08/2023)_15/07/29,-44,-40,-43,-45,-48,-42,-51,-35
1691482117379,(08/08/2023)_15/08/37,-46,-37,-45,-49,-50,-43,-58,-36
1691482132529,(08/08/2023)_15/08/52,-46,-39,-45,-49,-49,-40,-57,-37
1691482028573,(08/08/2023)_15/07/08,-45,-37,-49,-48,-53,-40,-58,-34
1691481930159,(08/08/2023)_15/05/30,-45,-34,-45,-48,-48,-39,-54,-37
