TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479707506,(08/08/2023)_14/28/27,-52,-43,-48,-50,-39,-39,-45,-33
1691479701729,(08/08/2023)_14/28/21,-52,-44,-47,-50,-40,-36,-46,-33
1691479565404,(08/08/2023)_14/26/05,-54,-43,-48,-48,-33,-41,-45,-34
1691479616845,(08/08/2023)_14/26/56,-52,-44,-48,-51,-37,-39,-45,-34
1691479744323,(08/08/2023)_14/29/04,-52,-44,-48,-50,-39,-39,-45,-33
1691479541869,(08/08/2023)_14/25/41,-53,-41,-52,-51,-39,-38,-42,-37
1691479763194,(08/08/2023)_14/29/23,-54,-38,-47,-49,-40,-40,-45,-33
1691479737990,(08/08/2023)_14/28/57,-53,-41,-46,-50,-39,-35,-45,-33
1691479650940,(08/08/2023)_14/27/30,-53,-47,-48,-50,-40,-37,-46,-34
1691479704501,(08/08/2023)_14/28/24,-52,-41,-48,-50,-40,-39,-45,-32
1691479779704,(08/08/2023)_14/29/39,-51,-42,-47,-51,-40,-40,-45,-35
1691479559853,(08/08/2023)_14/25/59,-53,-46,-48,-50,-38,-40,-45,-34
