TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474053298,(08/08/2023)_12/54/13,-50,-41,-50,-48,-45,-37,-52,-38
1691474008994,(08/08/2023)_12/53/28,-48,-45,-49,-51,-44,-37,-52,-40
1691474485936,(08/08/2023)_13/01/25,-48,-43,-50,-50,-47,-36,-52,-40
1691474333509,(08/08/2023)_12/58/53,-50,-43,-51,-51,-48,-38,-52,-40
1691474033121,(08/08/2023)_12/53/53,-48,-42,-50,-49,-46,-38,-52,-39
1691473985004,(08/08/2023)_12/53/05,-48,-45,-47,-47,-49,-38,-51,-35
1691474529638,(08/08/2023)_13/02/09,-49,-45,-51,-50,-46,-38,-52,-40
1691474209340,(08/08/2023)_12/56/49,-48,-44,-58,-44,-46,-38,-52,-43
1691474250107,(08/08/2023)_12/57/30,-49,-43,-49,-49,-47,-35,-51,-41
1691474413485,(08/08/2023)_13/00/13,-50,-44,-50,-49,-47,-37,-52,-38
1691474542062,(08/08/2023)_13/02/22,-49,-42,-50,-52,-45,-38,-50,-41
1691474045488,(08/08/2023)_12/54/05,-50,-42,-50,-49,-48,-38,-52,-40
1691474445529,(08/08/2023)_13/00/45,-48,-45,-50,-51,-45,-38,-52,-40
1691474117401,(08/08/2023)_12/55/17,-48,-44,-51,-48,-46,-38,-51,-41
1691474017426,(08/08/2023)_12/53/37,-47,-45,-50,-50,-46,-37,-53,-40
1691474241577,(08/08/2023)_12/57/21,-49,-43,-50,-52,-39,-37,-51,-40
1691474433622,(08/08/2023)_13/00/33,-47,-45,-50,-51,-47,-37,-52,-40
1691474489458,(08/08/2023)_13/01/29,-51,-46,-50,-55,-54,-38,-51,-41
1691474197919,(08/08/2023)_12/56/37,-54,-40,-50,-43,-46,-42,-44,-39
1691474193738,(08/08/2023)_12/56/33,-54,-44,-50,-50,-51,-42,-47,-42
