TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487312753,(08/08/2023)_16/35/12,-47,-53,-53,-47,-47,-43,-49,-30
1691487424672,(08/08/2023)_16/37/04,-48,-53,-50,-46,-45,-41,-50,-29
1691487386476,(08/08/2023)_16/36/26,-47,-53,-52,-47,-45,-43,-59,-29
1691487361206,(08/08/2023)_16/36/01,-49,-52,-51,-45,-45,-41,-46,-29
1691487534160,(08/08/2023)_16/38/54,-48,-53,-53,-50,-45,-43,-52,-30
1691487355638,(08/08/2023)_16/35/55,-47,-53,-52,-48,-46,-44,-47,-30
1691487374689,(08/08/2023)_16/36/14,-47,-52,-49,-46,-46,-40,-48,-30
1691487395621,(08/08/2023)_16/36/35,-50,-53,-52,-48,-46,-40,-45,-32
1691487310048,(08/08/2023)_16/35/10,-47,-53,-52,-47,-45,-41,-52,-29
1691487274779,(08/08/2023)_16/34/34,-50,-51,-40,-42,-43,-40,-46,-42
1691487284695,(08/08/2023)_16/34/44,-48,-51,-40,-47,-45,-40,-43,-30
1691487392715,(08/08/2023)_16/36/32,-49,-53,-50,-49,-45,-43,-50,-30
