TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487367090,(08/08/2023)_16/36/07,-48,-52,-52,-48,-45,-44,-50,-29
1691487517477,(08/08/2023)_16/38/37,-49,-52,-50,-49,-46,-44,-50,-30
1691487446458,(08/08/2023)_16/37/26,-50,-52,-52,-49,-45,-42,-48,-29
1691487534160,(08/08/2023)_16/38/54,-48,-53,-53,-50,-45,-43,-52,-30
1691487322705,(08/08/2023)_16/35/22,-49,-52,-54,-46,-45,-42,-46,-29
1691487370908,(08/08/2023)_16/36/10,-50,-53,-51,-48,-45,-43,-49,-29
1691487296807,(08/08/2023)_16/34/56,-50,-54,-42,-45,-49,-46,-49,-29
1691487293833,(08/08/2023)_16/34/53,-47,-53,-41,-50,-45,-43,-43,-29
1691487307218,(08/08/2023)_16/35/07,-48,-52,-50,-47,-45,-43,-51,-29
1691487449365,(08/08/2023)_16/37/29,-49,-49,-35,-50,-45,-39,-51,-30
1691487281317,(08/08/2023)_16/34/41,-43,-52,-45,-54,-47,-46,-43,-32
1691487428062,(08/08/2023)_16/37/08,-52,-53,-52,-48,-45,-43,-46,-32
