TimeStampMillis,TimeStampFormatted,Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691485722773,(08/08/2023)_16/08/42,-38,-68,-44,-51,-45,-50,-46,-37,-37
1691485656204,(08/08/2023)_16/07/36,-34,-78,-44,-50,-46,-49,-44,-37,-36
1691485716285,(08/08/2023)_16/08/36,-39,-69,-46,-50,-46,-48,-48,-36,-36
1691485851754,(08/08/2023)_16/10/51,-37,-68,-46,-50,-49,-49,-45,-38,-36
1691485626350,(08/08/2023)_16/07/06,-36,-68,-44,-48,-45,-49,-44,-35,-38
1691485601619,(08/08/2023)_16/06/41,-41,-67,-49,-52,-45,-50,-44,-35,-39
1691485763495,(08/08/2023)_16/09/23,-38,-58,-44,-49,-45,-49,-46,-35,-37
1691485836440,(08/08/2023)_16/10/36,-38,-73,-45,-51,-45,-48,-45,-36,-36
1691485827315,(08/08/2023)_16/10/27,-38,-93,-44,-51,-46,-49,-43,-35,-36
1691485805148,(08/08/2023)_16/10/05,-35,-93,-46,-51,-45,-49,-45,-37,-37
1691485750929,(08/08/2023)_16/09/10,-35,-94,-44,-51,-45,-51,-47,-36,-35
1691485680250,(08/08/2023)_16/08/00,-38,-66,-44,-49,-45,-49,-48,-37,-37
