TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483792206,(08/08/2023)_15/36/32,-50,-44,-54,-40,-32,-40,-49,-38
1691483884354,(08/08/2023)_15/38/04,-50,-46,-54,-41,-32,-42,-50,-38
1691483946325,(08/08/2023)_15/39/06,-52,-49,-54,-41,-31,-48,-50,-39
1691483766192,(08/08/2023)_15/36/06,-50,-45,-54,-40,-32,-42,-49,-38
1691483752139,(08/08/2023)_15/35/52,-50,-45,-54,-41,-30,-42,-50,-38
1691483744257,(08/08/2023)_15/35/44,-50,-46,-54,-41,-31,-42,-49,-38
1691483738227,(08/08/2023)_15/35/38,-51,-44,-54,-41,-31,-43,-49,-38
1691483846249,(08/08/2023)_15/37/26,-49,-45,-53,-41,-32,-43,-49,-37
1691483790230,(08/08/2023)_15/36/30,-50,-45,-54,-40,-32,-40,-50,-38
1691483922382,(08/08/2023)_15/38/42,-48,-45,-58,-42,-32,-45,-51,-37
1691483920376,(08/08/2023)_15/38/40,-49,-45,-54,-43,-31,-47,-46,-37
1691483952558,(08/08/2023)_15/39/12,-47,-45,-55,-41,-31,-49,-50,-40
1691483700123,(08/08/2023)_15/35/00,-55,-46,-54,-40,-32,-45,-48,-37
1691483930420,(08/08/2023)_15/38/50,-49,-44,-53,-40,-30,-47,-48,-38
1691483694082,(08/08/2023)_15/34/54,-52,-48,-53,-39,-31,-42,-50,-38
1691483924398,(08/08/2023)_15/38/44,-50,-46,-52,-40,-32,-42,-48,-39
1691483858359,(08/08/2023)_15/37/38,-50,-44,-54,-41,-32,-43,-49,-37
1691483890269,(08/08/2023)_15/38/10,-50,-45,-53,-41,-32,-42,-49,-38
1691483732275,(08/08/2023)_15/35/32,-51,-45,-54,-42,-29,-42,-49,-39
1691483760233,(08/08/2023)_15/36/00,-49,-45,-53,-41,-32,-42,-50,-37
