TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483812261,(08/08/2023)_15/36/52,-49,-45,-55,-41,-31,-42,-50,-38
1691483782248,(08/08/2023)_15/36/22,-51,-44,-54,-41,-33,-43,-49,-38
1691483704167,(08/08/2023)_15/35/04,-51,-49,-52,-41,-31,-43,-49,-38
1691483780212,(08/08/2023)_15/36/20,-50,-46,-54,-40,-29,-41,-50,-38
1691483746212,(08/08/2023)_15/35/46,-49,-46,-54,-41,-30,-43,-50,-37
1691483742212,(08/08/2023)_15/35/42,-50,-46,-53,-41,-31,-42,-50,-39
1691483690194,(08/08/2023)_15/34/50,-51,-45,-55,-40,-32,-42,-48,-36
1691483914305,(08/08/2023)_15/38/34,-50,-45,-50,-42,-28,-48,-42,-39
1691483892399,(08/08/2023)_15/38/12,-50,-46,-56,-41,-32,-43,-48,-38
1691483952558,(08/08/2023)_15/39/12,-47,-45,-55,-41,-31,-49,-50,-40
1691483796387,(08/08/2023)_15/36/36,-51,-46,-54,-41,-32,-41,-50,-38
1691483662005,(08/08/2023)_15/34/22,-49,-45,-50,-40,-31,-43,-48,-37
1691483874320,(08/08/2023)_15/37/54,-50,-44,-54,-41,-31,-43,-50,-39
1691483774218,(08/08/2023)_15/36/14,-49,-45,-54,-41,-31,-43,-50,-38
1691483816285,(08/08/2023)_15/36/56,-49,-46,-54,-41,-30,-42,-49,-37
1691483882317,(08/08/2023)_15/38/02,-51,-45,-55,-41,-31,-41,-49,-37
1691483864255,(08/08/2023)_15/37/44,-50,-45,-54,-41,-31,-43,-49,-38
1691483868349,(08/08/2023)_15/37/48,-50,-46,-53,-40,-33,-43,-50,-39
1691483694082,(08/08/2023)_15/34/54,-52,-48,-53,-39,-31,-42,-50,-38
1691483872361,(08/08/2023)_15/37/52,-50,-46,-53,-41,-31,-42,-50,-37
